id,source_label,source_id,target_label,target_id,relation
3480,USER,e6135ca6-a076-416b-b173-be2cbc589c12,GROUP,3e5f8858-ab8e-4678-b2f9-a6cbd3f9c31a,belong_to
3480,GROUP,3e5f8858-ab8e-4678-b2f9-a6cbd3f9c31a,USER,e6135ca6-a076-416b-b173-be2cbc589c12,part_off
3481,USER,d5293095-a1e8-48d1-b71b-3e0df3bb4846,GROUP,0f3780d9-d1fd-4689-92fc-9200e2341726,belong_to
3481,GROUP,0f3780d9-d1fd-4689-92fc-9200e2341726,USER,d5293095-a1e8-48d1-b71b-3e0df3bb4846,part_off
3482,USER,94e00e55-5d85-4600-9eae-3278233f6e8b,GROUP,93fea7f2-e68a-4b9c-bdca-b93812550b8c,belong_to
3482,GROUP,93fea7f2-e68a-4b9c-bdca-b93812550b8c,USER,94e00e55-5d85-4600-9eae-3278233f6e8b,part_off
3483,USER,29d6dc13-bd3d-40d7-94ae-46b282b3b487,GROUP,6beee822-356f-4251-917b-f9b5562ebf65,belong_to
3483,GROUP,6beee822-356f-4251-917b-f9b5562ebf65,USER,29d6dc13-bd3d-40d7-94ae-46b282b3b487,part_off
3484,USER,29e70e34-4c10-4ab7-aef5-40db57665e7f,GROUP,9cf8e9e0-fd86-42b3-9e0a-585fe50462e5,belong_to
3484,GROUP,9cf8e9e0-fd86-42b3-9e0a-585fe50462e5,USER,29e70e34-4c10-4ab7-aef5-40db57665e7f,part_off
3485,USER,a442bdf7-5451-402a-bd8c-f62f734f3b4e,GROUP,382d6848-7127-4017-b7cc-461592c8f393,belong_to
3485,GROUP,382d6848-7127-4017-b7cc-461592c8f393,USER,a442bdf7-5451-402a-bd8c-f62f734f3b4e,part_off
3486,USER,fd6c2806-4847-42fc-a23b-63c99794cced,GROUP,386dc6a1-96c4-4e14-b756-838861d73e82,belong_to
3486,GROUP,386dc6a1-96c4-4e14-b756-838861d73e82,USER,fd6c2806-4847-42fc-a23b-63c99794cced,part_off
3487,USER,84420cdd-9e4a-4e2a-985b-39000579a107,GROUP,2dfebb1f-2ee6-4025-a5f3-7fabef98c686,belong_to
3487,GROUP,2dfebb1f-2ee6-4025-a5f3-7fabef98c686,USER,84420cdd-9e4a-4e2a-985b-39000579a107,part_off
3488,USER,5b02dd56-e818-4dc2-846c-1a0f875bb502,GROUP,7653003c-14cc-4105-afdb-8838d7f39d2a,belong_to
3488,GROUP,7653003c-14cc-4105-afdb-8838d7f39d2a,USER,5b02dd56-e818-4dc2-846c-1a0f875bb502,part_off
3489,USER,f43d3d44-38d1-4df6-a6e3-9a07bf3cabff,GROUP,0919129e-0b26-42ab-914f-e49e939fffa6,belong_to
3489,GROUP,0919129e-0b26-42ab-914f-e49e939fffa6,USER,f43d3d44-38d1-4df6-a6e3-9a07bf3cabff,part_off
3490,USER,6e4971be-2626-4b90-9890-350a8a7fdacb,GROUP,7b44b869-b1af-4417-b5e6-962337283c9a,belong_to
3490,GROUP,7b44b869-b1af-4417-b5e6-962337283c9a,USER,6e4971be-2626-4b90-9890-350a8a7fdacb,part_off
3491,USER,b9796562-10eb-411a-bd58-82de853598eb,GROUP,12c10526-e214-4402-947c-7904847ee127,belong_to
3491,GROUP,12c10526-e214-4402-947c-7904847ee127,USER,b9796562-10eb-411a-bd58-82de853598eb,part_off
3492,USER,2e1b5666-e952-44d7-b33c-a7ba07b49202,GROUP,458f7c9a-5664-44da-bd43-7aa69ef5578e,belong_to
3492,GROUP,458f7c9a-5664-44da-bd43-7aa69ef5578e,USER,2e1b5666-e952-44d7-b33c-a7ba07b49202,part_off
3493,USER,d1c41c4f-f2ad-4186-a3e8-a97378698c03,GROUP,08a59210-d1b8-4c14-994c-88accc31f481,belong_to
3493,GROUP,08a59210-d1b8-4c14-994c-88accc31f481,USER,d1c41c4f-f2ad-4186-a3e8-a97378698c03,part_off
3494,USER,e70c7418-d0a0-4c47-b742-e7ebaf1984d2,GROUP,6023b17d-e1ca-470b-b3ec-f376a7d96992,belong_to
3494,GROUP,6023b17d-e1ca-470b-b3ec-f376a7d96992,USER,e70c7418-d0a0-4c47-b742-e7ebaf1984d2,part_off
3495,USER,0dcafec0-394c-4374-a871-b47681fa68cd,GROUP,6466bbc7-ca4d-4ede-8132-412575534abf,belong_to
3495,GROUP,6466bbc7-ca4d-4ede-8132-412575534abf,USER,0dcafec0-394c-4374-a871-b47681fa68cd,part_off
3496,USER,ad922aa1-5c8a-459b-8008-6cf2267380bd,GROUP,206bd584-a22c-4806-bad4-75fa7a4f85d9,belong_to
3496,GROUP,206bd584-a22c-4806-bad4-75fa7a4f85d9,USER,ad922aa1-5c8a-459b-8008-6cf2267380bd,part_off
3497,USER,25c9d8d5-b054-4ac2-b273-6b79e8f7bcc6,GROUP,63da6e89-3dc8-4145-92e2-ed31e6fecef9,belong_to
3497,GROUP,63da6e89-3dc8-4145-92e2-ed31e6fecef9,USER,25c9d8d5-b054-4ac2-b273-6b79e8f7bcc6,part_off
3498,USER,69d6083d-13e4-4215-a080-b6f5532d4763,GROUP,974c41b1-4117-43b3-883a-bcfe1541f0c6,belong_to
3498,GROUP,974c41b1-4117-43b3-883a-bcfe1541f0c6,USER,69d6083d-13e4-4215-a080-b6f5532d4763,part_off
3499,USER,f304eb58-657e-4e9b-a1cd-d166a4efe343,GROUP,e0434c9d-1709-42d7-8215-950b8a73a014,belong_to
3499,GROUP,e0434c9d-1709-42d7-8215-950b8a73a014,USER,f304eb58-657e-4e9b-a1cd-d166a4efe343,part_off
3500,USER,c2a4226d-2882-4884-b2b2-70a871ed7382,GROUP,5ce3ddc0-a899-43b6-9ea6-21c3380dec75,belong_to
3500,GROUP,5ce3ddc0-a899-43b6-9ea6-21c3380dec75,USER,c2a4226d-2882-4884-b2b2-70a871ed7382,part_off
3501,USER,7ec1cac2-a5bb-4ead-b707-aec0e731283e,GROUP,ce44cb88-4798-4cf6-8693-9f0814a894e7,belong_to
3501,GROUP,ce44cb88-4798-4cf6-8693-9f0814a894e7,USER,7ec1cac2-a5bb-4ead-b707-aec0e731283e,part_off
3502,USER,828fe9e9-3fdd-44a1-9f8b-f663094c1eab,GROUP,ffa2cb07-a179-4ba2-911e-6dc4f58e4c3b,belong_to
3502,GROUP,ffa2cb07-a179-4ba2-911e-6dc4f58e4c3b,USER,828fe9e9-3fdd-44a1-9f8b-f663094c1eab,part_off
3503,USER,c1df9734-52ad-41bc-b8ab-e61398160dfc,GROUP,7c125cd2-fac3-4ede-8641-0cd923c01ff9,belong_to
3503,GROUP,7c125cd2-fac3-4ede-8641-0cd923c01ff9,USER,c1df9734-52ad-41bc-b8ab-e61398160dfc,part_off
3504,USER,69a90ea4-7116-4295-b0d6-1425898f1471,GROUP,6d36eed1-0797-434a-b8d0-3746b5af0431,belong_to
3504,GROUP,6d36eed1-0797-434a-b8d0-3746b5af0431,USER,69a90ea4-7116-4295-b0d6-1425898f1471,part_off
3505,USER,ae0e0725-24f2-42f4-bef1-3be16b10885b,GROUP,ffe75136-6a43-4529-a3d5-33b9a487ea19,belong_to
3505,GROUP,ffe75136-6a43-4529-a3d5-33b9a487ea19,USER,ae0e0725-24f2-42f4-bef1-3be16b10885b,part_off
3506,USER,69f37fef-5d8f-47e7-ad7b-1f53263ad79c,GROUP,3be59a58-a1e6-4d96-a7b7-b42b6edff86f,belong_to
3506,GROUP,3be59a58-a1e6-4d96-a7b7-b42b6edff86f,USER,69f37fef-5d8f-47e7-ad7b-1f53263ad79c,part_off
3507,USER,aa270942-98d7-4f0f-84c1-ac2cc2249484,GROUP,548ca023-4b3e-48aa-b957-220cccb44bb0,belong_to
3507,GROUP,548ca023-4b3e-48aa-b957-220cccb44bb0,USER,aa270942-98d7-4f0f-84c1-ac2cc2249484,part_off
3508,USER,2ca950e1-1f0c-4784-9c8c-7ae885d78c8d,GROUP,3a86ddd2-32cf-462e-899d-fade0cbe57a5,belong_to
3508,GROUP,3a86ddd2-32cf-462e-899d-fade0cbe57a5,USER,2ca950e1-1f0c-4784-9c8c-7ae885d78c8d,part_off
3509,USER,5617d108-176f-46b0-966a-e3333cf1b8b4,GROUP,0ca46405-3028-4a03-8688-b997aea3293c,belong_to
3509,GROUP,0ca46405-3028-4a03-8688-b997aea3293c,USER,5617d108-176f-46b0-966a-e3333cf1b8b4,part_off
3510,USER,294f0681-18d1-4eaf-8ef6-8d46a5e1cc43,GROUP,3ec2ffe4-d4f2-4301-858b-d88906287c29,belong_to
3510,GROUP,3ec2ffe4-d4f2-4301-858b-d88906287c29,USER,294f0681-18d1-4eaf-8ef6-8d46a5e1cc43,part_off
3511,USER,e237e761-11d6-41b5-bf8b-ff61c227b06c,GROUP,e9c0a2e4-8716-4051-bf44-b9fafa0ecceb,belong_to
3511,GROUP,e9c0a2e4-8716-4051-bf44-b9fafa0ecceb,USER,e237e761-11d6-41b5-bf8b-ff61c227b06c,part_off
3512,USER,6b57aaba-a5df-47e5-a893-1f561cba9ae7,GROUP,0f668acd-5185-4fdb-8d44-d2c902e95687,belong_to
3512,GROUP,0f668acd-5185-4fdb-8d44-d2c902e95687,USER,6b57aaba-a5df-47e5-a893-1f561cba9ae7,part_off
3513,USER,4a18afe6-85eb-4284-b1d7-780c7435a496,GROUP,fb686b36-ef59-4b17-851e-b3f43eea79fa,belong_to
3513,GROUP,fb686b36-ef59-4b17-851e-b3f43eea79fa,USER,4a18afe6-85eb-4284-b1d7-780c7435a496,part_off
3514,USER,8f7d04fd-744d-41bc-9a5d-9c1dd2118ee2,GROUP,022c2aef-c5ed-4752-8b64-175fc625afd6,belong_to
3514,GROUP,022c2aef-c5ed-4752-8b64-175fc625afd6,USER,8f7d04fd-744d-41bc-9a5d-9c1dd2118ee2,part_off
3515,USER,a6c23aca-944e-41e2-afdd-f8de6d9b7202,GROUP,bbfb3c70-f81d-44fe-bbb4-c9d622985dcd,belong_to
3515,GROUP,bbfb3c70-f81d-44fe-bbb4-c9d622985dcd,USER,a6c23aca-944e-41e2-afdd-f8de6d9b7202,part_off
3516,USER,9d2556b7-099e-4441-a8bc-68d0d8d2b88e,GROUP,b48a8e97-c9c6-4951-af0c-3e89a9d8ff0e,belong_to
3516,GROUP,b48a8e97-c9c6-4951-af0c-3e89a9d8ff0e,USER,9d2556b7-099e-4441-a8bc-68d0d8d2b88e,part_off
3517,USER,8aef3e51-87d3-4637-b1e3-c35f109f6d98,GROUP,c07cfe1f-707f-49a3-b886-b3f289828615,belong_to
3517,GROUP,c07cfe1f-707f-49a3-b886-b3f289828615,USER,8aef3e51-87d3-4637-b1e3-c35f109f6d98,part_off
3518,USER,a87feadf-a2c7-4079-abb2-f70d887d13ee,GROUP,18ca24f5-f3cf-4745-b7d6-a3baa952dbf6,belong_to
3518,GROUP,18ca24f5-f3cf-4745-b7d6-a3baa952dbf6,USER,a87feadf-a2c7-4079-abb2-f70d887d13ee,part_off
3519,USER,ee7293f3-9afb-4324-8317-6f66b110fc6c,GROUP,28f147dd-be3c-40e0-80eb-def5792bd832,belong_to
3519,GROUP,28f147dd-be3c-40e0-80eb-def5792bd832,USER,ee7293f3-9afb-4324-8317-6f66b110fc6c,part_off
3520,USER,f98a9089-533a-46b3-af11-7e020cd3cfe3,GROUP,e7472bd8-d898-4d4d-a526-abaedda7a954,belong_to
3520,GROUP,e7472bd8-d898-4d4d-a526-abaedda7a954,USER,f98a9089-533a-46b3-af11-7e020cd3cfe3,part_off
3521,USER,bf4a5ffc-cdad-423a-bd50-f4af67b04222,GROUP,f0e85fe8-f27f-4b43-ac60-2bbd01b4c0d5,belong_to
3521,GROUP,f0e85fe8-f27f-4b43-ac60-2bbd01b4c0d5,USER,bf4a5ffc-cdad-423a-bd50-f4af67b04222,part_off
3522,USER,9e0d8764-cb1d-49d2-831b-080abad230f3,GROUP,c0bba81e-1799-4308-99cf-35e8ba4fc814,belong_to
3522,GROUP,c0bba81e-1799-4308-99cf-35e8ba4fc814,USER,9e0d8764-cb1d-49d2-831b-080abad230f3,part_off
3523,USER,201ef1f3-f4b6-430b-8c2a-9e0152387276,GROUP,fb1e6f4c-757f-42b0-a275-e2407a94f6b8,belong_to
3523,GROUP,fb1e6f4c-757f-42b0-a275-e2407a94f6b8,USER,201ef1f3-f4b6-430b-8c2a-9e0152387276,part_off
3524,USER,2a6d9304-36a6-4cf7-8909-1933f34b8735,GROUP,1cf370ab-0c45-4648-8549-0f16892bb972,belong_to
3524,GROUP,1cf370ab-0c45-4648-8549-0f16892bb972,USER,2a6d9304-36a6-4cf7-8909-1933f34b8735,part_off
3525,USER,f9386327-3a99-4bcb-874b-c8a9f73ebedc,GROUP,cc2e45a3-16cb-420d-9b75-cd86568a442d,belong_to
3525,GROUP,cc2e45a3-16cb-420d-9b75-cd86568a442d,USER,f9386327-3a99-4bcb-874b-c8a9f73ebedc,part_off
3526,USER,75648dd6-150b-4555-a731-c965bfc4bb5c,GROUP,933ad7a0-0792-4362-bb86-856aecbb4307,belong_to
3526,GROUP,933ad7a0-0792-4362-bb86-856aecbb4307,USER,75648dd6-150b-4555-a731-c965bfc4bb5c,part_off
3527,USER,cc96c043-6b0a-44df-8bd8-aac1f2d2a21c,GROUP,2c77c6f4-87f3-48f9-8599-f5ec043c9089,belong_to
3527,GROUP,2c77c6f4-87f3-48f9-8599-f5ec043c9089,USER,cc96c043-6b0a-44df-8bd8-aac1f2d2a21c,part_off
3528,USER,e841ba55-b3fd-469b-9f9b-a514dda8d50a,GROUP,a7d71bbd-09fc-4a26-88c1-1cff903e7b35,belong_to
3528,GROUP,a7d71bbd-09fc-4a26-88c1-1cff903e7b35,USER,e841ba55-b3fd-469b-9f9b-a514dda8d50a,part_off
3529,USER,98a50fb9-4917-444d-8ac4-6e5fa7adf8b3,GROUP,4f0c3493-392a-4480-9a99-81246527ef39,belong_to
3529,GROUP,4f0c3493-392a-4480-9a99-81246527ef39,USER,98a50fb9-4917-444d-8ac4-6e5fa7adf8b3,part_off
3530,USER,866ec9bd-9162-4fed-8708-776221778f7b,GROUP,fbe2aba2-1e34-451a-920c-86ad51a7309f,belong_to
3530,GROUP,fbe2aba2-1e34-451a-920c-86ad51a7309f,USER,866ec9bd-9162-4fed-8708-776221778f7b,part_off
3531,USER,0280223d-3f70-4b11-a8a3-ef0750699ad5,GROUP,61011a19-5fb5-46a8-8835-3069854c42c8,belong_to
3531,GROUP,61011a19-5fb5-46a8-8835-3069854c42c8,USER,0280223d-3f70-4b11-a8a3-ef0750699ad5,part_off
3532,USER,8fa358fb-59e1-4a83-8856-639586c035a1,GROUP,d0ee4b10-24a5-4a16-bd79-5ca28d48fea5,belong_to
3532,GROUP,d0ee4b10-24a5-4a16-bd79-5ca28d48fea5,USER,8fa358fb-59e1-4a83-8856-639586c035a1,part_off
3533,USER,d09cd932-9f6a-43c2-a059-269b45cedd95,GROUP,d13416e8-7597-48a8-86ca-b5048d357b0d,belong_to
3533,GROUP,d13416e8-7597-48a8-86ca-b5048d357b0d,USER,d09cd932-9f6a-43c2-a059-269b45cedd95,part_off
3534,USER,695883e1-0695-4026-b8ae-1bb1777e915b,GROUP,a7d6b92b-6acf-4cca-91f3-eb1da4c7579e,belong_to
3534,GROUP,a7d6b92b-6acf-4cca-91f3-eb1da4c7579e,USER,695883e1-0695-4026-b8ae-1bb1777e915b,part_off
3535,USER,b53f7cc0-1910-460d-9f28-cf73aea82328,GROUP,a548c440-56dd-4994-bbdf-e9e3f9bf7251,belong_to
3535,GROUP,a548c440-56dd-4994-bbdf-e9e3f9bf7251,USER,b53f7cc0-1910-460d-9f28-cf73aea82328,part_off
3536,USER,9f3b3477-ef67-410c-b0bc-3e73fa6dcb1e,GROUP,67e8e1cc-fc84-4db7-b04e-7a84080cf379,belong_to
3536,GROUP,67e8e1cc-fc84-4db7-b04e-7a84080cf379,USER,9f3b3477-ef67-410c-b0bc-3e73fa6dcb1e,part_off
3537,USER,854459d7-104d-49fe-847f-b70adbd24341,GROUP,bcdb2dc2-a256-401c-8f67-23b43b54791f,belong_to
3537,GROUP,bcdb2dc2-a256-401c-8f67-23b43b54791f,USER,854459d7-104d-49fe-847f-b70adbd24341,part_off
3538,USER,864bc0b4-c220-42e5-9bde-17b3a46de2a2,GROUP,dc495938-1019-4496-8b99-878f912b49cf,belong_to
3538,GROUP,dc495938-1019-4496-8b99-878f912b49cf,USER,864bc0b4-c220-42e5-9bde-17b3a46de2a2,part_off
3539,USER,7dc51707-2e48-4043-8c97-654e123cc74d,GROUP,bf72862c-1828-4ec1-af19-b0c383151d0c,belong_to
3539,GROUP,bf72862c-1828-4ec1-af19-b0c383151d0c,USER,7dc51707-2e48-4043-8c97-654e123cc74d,part_off
3540,USER,a1115c79-8715-4f29-b258-d9b221381f07,GROUP,766a1bb3-49c0-4e33-8cf6-8cc1254e82b4,belong_to
3540,GROUP,766a1bb3-49c0-4e33-8cf6-8cc1254e82b4,USER,a1115c79-8715-4f29-b258-d9b221381f07,part_off
3541,USER,b5191808-f824-40a0-b257-d34a2da3eeb8,GROUP,e2138d1c-f5d6-49ed-a98b-b3357aaf9d5c,belong_to
3541,GROUP,e2138d1c-f5d6-49ed-a98b-b3357aaf9d5c,USER,b5191808-f824-40a0-b257-d34a2da3eeb8,part_off
3542,USER,422befd4-ab0c-42ab-bfa7-258ac30b68c9,GROUP,216a00c5-1417-4177-9063-bec2d1047473,belong_to
3542,GROUP,216a00c5-1417-4177-9063-bec2d1047473,USER,422befd4-ab0c-42ab-bfa7-258ac30b68c9,part_off
3543,USER,bb018d08-8cb1-4eee-8c61-d39fbe0d748a,GROUP,5b8e2359-b3f9-4a6f-ac68-6c35e2401734,belong_to
3543,GROUP,5b8e2359-b3f9-4a6f-ac68-6c35e2401734,USER,bb018d08-8cb1-4eee-8c61-d39fbe0d748a,part_off
3544,USER,60e49912-2895-4287-9013-ff764efbafa2,GROUP,ff4c8be4-6f5c-4249-bf71-35bd9aa0422a,belong_to
3544,GROUP,ff4c8be4-6f5c-4249-bf71-35bd9aa0422a,USER,60e49912-2895-4287-9013-ff764efbafa2,part_off
3545,USER,58f53c99-9111-4ec5-b617-6680b52a4f85,GROUP,bbeeea1a-e683-4386-96df-592ad313ab6b,belong_to
3545,GROUP,bbeeea1a-e683-4386-96df-592ad313ab6b,USER,58f53c99-9111-4ec5-b617-6680b52a4f85,part_off
3546,USER,e07deaf4-59f4-4d84-9970-bbf91be92223,GROUP,bdc359cc-c23e-42bf-ac96-e80d85fba379,belong_to
3546,GROUP,bdc359cc-c23e-42bf-ac96-e80d85fba379,USER,e07deaf4-59f4-4d84-9970-bbf91be92223,part_off
3547,USER,df2a05ba-2477-4fed-9038-f169728ce5e8,GROUP,d8b8fe2a-bacb-4d79-938b-3383b34c4f5c,belong_to
3547,GROUP,d8b8fe2a-bacb-4d79-938b-3383b34c4f5c,USER,df2a05ba-2477-4fed-9038-f169728ce5e8,part_off
3548,USER,ad6edddd-c395-44e0-b63b-43264211ac08,GROUP,1450077e-a4ed-47a0-95a8-5032471cb32d,belong_to
3548,GROUP,1450077e-a4ed-47a0-95a8-5032471cb32d,USER,ad6edddd-c395-44e0-b63b-43264211ac08,part_off
3549,USER,289e9c8a-02c8-42a2-8c04-901684652576,GROUP,70d562d6-9c5c-46f0-bde4-5ad68f9fb6ca,belong_to
3549,GROUP,70d562d6-9c5c-46f0-bde4-5ad68f9fb6ca,USER,289e9c8a-02c8-42a2-8c04-901684652576,part_off
3550,USER,d16ce9ea-806a-417e-8a42-06c7863d925a,GROUP,f431ce31-5da3-4415-b3e6-d1f266ea3292,belong_to
3550,GROUP,f431ce31-5da3-4415-b3e6-d1f266ea3292,USER,d16ce9ea-806a-417e-8a42-06c7863d925a,part_off
3551,USER,9a985139-2e81-4fd3-9778-fceb2ee5bf11,GROUP,bf77c5ed-a601-4fd2-ac28-23319eeed53a,belong_to
3551,GROUP,bf77c5ed-a601-4fd2-ac28-23319eeed53a,USER,9a985139-2e81-4fd3-9778-fceb2ee5bf11,part_off
3552,USER,7b2ba4df-45c5-4eab-898e-3b545a071675,GROUP,0c925c7b-fca8-49fa-b09f-bee7f779f047,belong_to
3552,GROUP,0c925c7b-fca8-49fa-b09f-bee7f779f047,USER,7b2ba4df-45c5-4eab-898e-3b545a071675,part_off
3553,USER,142bf4a5-d245-44a5-b53d-5977cc09c383,GROUP,b5b88fbe-8bbe-43fd-9cc9-e01f9ddd0f33,belong_to
3553,GROUP,b5b88fbe-8bbe-43fd-9cc9-e01f9ddd0f33,USER,142bf4a5-d245-44a5-b53d-5977cc09c383,part_off
3554,USER,262fb70b-1968-4819-b1f5-2a555f320c72,GROUP,147ea710-22dc-47db-91ec-86cc7c329db6,belong_to
3554,GROUP,147ea710-22dc-47db-91ec-86cc7c329db6,USER,262fb70b-1968-4819-b1f5-2a555f320c72,part_off
3555,USER,f5caeb30-85ac-42b3-a46b-199440c7f37a,GROUP,335732a9-9909-4f50-b7a9-5f0a115a3208,belong_to
3555,GROUP,335732a9-9909-4f50-b7a9-5f0a115a3208,USER,f5caeb30-85ac-42b3-a46b-199440c7f37a,part_off
3556,USER,64abf22d-7062-4676-bd05-1df90fb0d2fe,GROUP,42a84757-7d96-4f06-89dd-5619745dc592,belong_to
3556,GROUP,42a84757-7d96-4f06-89dd-5619745dc592,USER,64abf22d-7062-4676-bd05-1df90fb0d2fe,part_off
3557,USER,3d0d98b1-1ada-43ba-961e-76e0a4a16cb1,GROUP,945547e0-e993-4c25-9731-5b1eacd30806,belong_to
3557,GROUP,945547e0-e993-4c25-9731-5b1eacd30806,USER,3d0d98b1-1ada-43ba-961e-76e0a4a16cb1,part_off
3558,USER,9c0b6e9c-6758-4a80-ace1-d17aee241b3e,GROUP,a6917fcf-9877-49f8-a444-762b9c539d0d,belong_to
3558,GROUP,a6917fcf-9877-49f8-a444-762b9c539d0d,USER,9c0b6e9c-6758-4a80-ace1-d17aee241b3e,part_off
3559,USER,dbfc8cb0-45b0-4ee6-9c61-2a113a7f01c6,GROUP,a0f7f837-d076-4e7a-9461-131737121e12,belong_to
3559,GROUP,a0f7f837-d076-4e7a-9461-131737121e12,USER,dbfc8cb0-45b0-4ee6-9c61-2a113a7f01c6,part_off
3560,USER,d5a1cde0-48cc-4c11-9dfc-072859f49304,GROUP,1b06ee3f-1626-415a-97ea-09d92de17971,belong_to
3560,GROUP,1b06ee3f-1626-415a-97ea-09d92de17971,USER,d5a1cde0-48cc-4c11-9dfc-072859f49304,part_off
3561,USER,b607e3f2-ef0a-47ae-a831-d7b8d2389088,GROUP,8c33b1c8-6e2d-40fc-b6b9-060e9afd72e1,belong_to
3561,GROUP,8c33b1c8-6e2d-40fc-b6b9-060e9afd72e1,USER,b607e3f2-ef0a-47ae-a831-d7b8d2389088,part_off
3562,USER,06ff9f3b-ff68-4780-bbe5-d136ceb9fe1e,GROUP,7e849f02-b108-402d-9f80-990c9876347a,belong_to
3562,GROUP,7e849f02-b108-402d-9f80-990c9876347a,USER,06ff9f3b-ff68-4780-bbe5-d136ceb9fe1e,part_off
3563,USER,a949025d-bfed-49d5-a586-1f7ac783954e,GROUP,359d51ac-21b8-46e3-bc44-17983a50b2ab,belong_to
3563,GROUP,359d51ac-21b8-46e3-bc44-17983a50b2ab,USER,a949025d-bfed-49d5-a586-1f7ac783954e,part_off
3564,USER,9a2d22d5-a786-46f6-b413-c915c66f3186,GROUP,f5663ca8-e2a7-4003-9524-b3f2561b28b5,belong_to
3564,GROUP,f5663ca8-e2a7-4003-9524-b3f2561b28b5,USER,9a2d22d5-a786-46f6-b413-c915c66f3186,part_off
3565,USER,47614c0c-b64d-45c5-8b62-451e9088b2df,GROUP,ab4b6877-90aa-4884-9751-ba36e22068d3,belong_to
3565,GROUP,ab4b6877-90aa-4884-9751-ba36e22068d3,USER,47614c0c-b64d-45c5-8b62-451e9088b2df,part_off
3566,USER,ff82f2e4-4758-4334-86c7-582f26e54cd1,GROUP,f9b42ccd-0e75-4745-924d-6621785be4e3,belong_to
3566,GROUP,f9b42ccd-0e75-4745-924d-6621785be4e3,USER,ff82f2e4-4758-4334-86c7-582f26e54cd1,part_off
3567,USER,7695eebc-9a3f-4713-9cd9-4cb8ed3ff2ab,GROUP,dbe2f6e5-8fa3-4b9f-aec3-1fe4d6645051,belong_to
3567,GROUP,dbe2f6e5-8fa3-4b9f-aec3-1fe4d6645051,USER,7695eebc-9a3f-4713-9cd9-4cb8ed3ff2ab,part_off
3568,USER,7cc87644-cdeb-470f-bac7-4c04445f5ec7,GROUP,682e896e-c337-4fcb-8a43-6ac652f0324a,belong_to
3568,GROUP,682e896e-c337-4fcb-8a43-6ac652f0324a,USER,7cc87644-cdeb-470f-bac7-4c04445f5ec7,part_off
3569,USER,ae982606-b6ce-4f7e-858b-ba9a040ebac3,GROUP,bd324b1c-7001-40a3-98fb-13e66f8c38a1,belong_to
3569,GROUP,bd324b1c-7001-40a3-98fb-13e66f8c38a1,USER,ae982606-b6ce-4f7e-858b-ba9a040ebac3,part_off
3570,USER,2860c9dd-eaa2-4f5c-b689-f2a022387d73,GROUP,1edc078c-8ace-4df5-8bce-c2e1719a7cfa,belong_to
3570,GROUP,1edc078c-8ace-4df5-8bce-c2e1719a7cfa,USER,2860c9dd-eaa2-4f5c-b689-f2a022387d73,part_off
3571,USER,edf142dc-aeb8-40a1-a284-8ace33a8cd9e,GROUP,bc4a52c7-2d91-46a2-a7fc-ebfab1a86d99,belong_to
3571,GROUP,bc4a52c7-2d91-46a2-a7fc-ebfab1a86d99,USER,edf142dc-aeb8-40a1-a284-8ace33a8cd9e,part_off
3572,USER,fa4ec9d7-5f37-4005-9ca0-a43c4497feb9,GROUP,480eb397-33ec-40a2-8daf-8726c94e04fd,belong_to
3572,GROUP,480eb397-33ec-40a2-8daf-8726c94e04fd,USER,fa4ec9d7-5f37-4005-9ca0-a43c4497feb9,part_off
3573,USER,27c84d4d-36b0-4c26-a487-56f40f2b0f5a,GROUP,1a382350-fccd-4a3b-95a2-d52669565eaf,belong_to
3573,GROUP,1a382350-fccd-4a3b-95a2-d52669565eaf,USER,27c84d4d-36b0-4c26-a487-56f40f2b0f5a,part_off
3574,USER,5c8b1bcc-7157-4115-8258-c7e4ba7473be,GROUP,121cf30c-aa07-4b9b-9689-c178fc5c6584,belong_to
3574,GROUP,121cf30c-aa07-4b9b-9689-c178fc5c6584,USER,5c8b1bcc-7157-4115-8258-c7e4ba7473be,part_off
3575,USER,547b4a32-ca8d-4aaf-bd37-f886f4bdace6,GROUP,9da134b3-092e-4695-acc1-3e46aec72da0,belong_to
3575,GROUP,9da134b3-092e-4695-acc1-3e46aec72da0,USER,547b4a32-ca8d-4aaf-bd37-f886f4bdace6,part_off
3576,USER,930b0120-77ae-4cf0-9467-7ef9004c6e3d,GROUP,5dec9b18-0be4-43c5-a173-d21e3da894c0,belong_to
3576,GROUP,5dec9b18-0be4-43c5-a173-d21e3da894c0,USER,930b0120-77ae-4cf0-9467-7ef9004c6e3d,part_off
3577,USER,3eb1431b-a5c1-4738-a22b-85c65cb241fc,GROUP,f0d7b8fb-30cb-4593-a157-9df56e23c847,belong_to
3577,GROUP,f0d7b8fb-30cb-4593-a157-9df56e23c847,USER,3eb1431b-a5c1-4738-a22b-85c65cb241fc,part_off
3578,USER,5a4aab8c-758e-4f6d-99f7-d3f04d00f25b,GROUP,6898d1d4-e932-4663-95f5-cdf387fdd237,belong_to
3578,GROUP,6898d1d4-e932-4663-95f5-cdf387fdd237,USER,5a4aab8c-758e-4f6d-99f7-d3f04d00f25b,part_off
3579,USER,58b47836-a0b4-4621-a410-8f68578a5aa4,GROUP,a9193bfa-82f0-40b1-a5e6-901791962e9f,belong_to
3579,GROUP,a9193bfa-82f0-40b1-a5e6-901791962e9f,USER,58b47836-a0b4-4621-a410-8f68578a5aa4,part_off
