id,source_label,source_id,target_label,target_id,relation
869,USER,b82bd07e-bfe4-4a51-8a99-442fc679bc5a,GROUP,acf9c4c5-7a7e-4514-9f66-46f296339a05,belong_to
869,GROUP,acf9c4c5-7a7e-4514-9f66-46f296339a05,USER,b82bd07e-bfe4-4a51-8a99-442fc679bc5a,part_off
870,USER,b93be039-75ef-4a80-996d-a0e01c14342d,GROUP,7662c948-40b9-4bf0-aa34-83c5a6a074b8,belong_to
870,GROUP,7662c948-40b9-4bf0-aa34-83c5a6a074b8,USER,b93be039-75ef-4a80-996d-a0e01c14342d,part_off
871,USER,ed763603-af28-4160-80c7-e007205ced0e,GROUP,d37043dd-c6d5-4732-956a-23935c442a3d,belong_to
871,GROUP,d37043dd-c6d5-4732-956a-23935c442a3d,USER,ed763603-af28-4160-80c7-e007205ced0e,part_off
872,USER,33e8fa0a-c9e3-4d94-b220-4d06bd144472,GROUP,f91aee80-33ee-4798-b747-81a8aaf81a95,belong_to
872,GROUP,f91aee80-33ee-4798-b747-81a8aaf81a95,USER,33e8fa0a-c9e3-4d94-b220-4d06bd144472,part_off
873,USER,17590014-f0e5-4731-a340-3f4f25655f1f,GROUP,45bd54d1-3117-4e4d-82c2-e87cd6efa555,belong_to
873,GROUP,45bd54d1-3117-4e4d-82c2-e87cd6efa555,USER,17590014-f0e5-4731-a340-3f4f25655f1f,part_off
874,USER,ba0d26c2-41b6-44bc-8b0b-937660b4c0dd,GROUP,c545db28-c6d3-441b-b3be-617e30ff52f9,belong_to
874,GROUP,c545db28-c6d3-441b-b3be-617e30ff52f9,USER,ba0d26c2-41b6-44bc-8b0b-937660b4c0dd,part_off
875,USER,860dc59a-febb-4fa6-aa41-bd21e5f62cdb,GROUP,98f92e4e-796c-4a7f-bb7a-8c4a1040356f,belong_to
875,GROUP,98f92e4e-796c-4a7f-bb7a-8c4a1040356f,USER,860dc59a-febb-4fa6-aa41-bd21e5f62cdb,part_off
876,USER,bcf46a4e-8e7d-4f05-87b6-c498a0ff8f11,GROUP,569d649f-9f81-4252-ade7-514b0f603658,belong_to
876,GROUP,569d649f-9f81-4252-ade7-514b0f603658,USER,bcf46a4e-8e7d-4f05-87b6-c498a0ff8f11,part_off
877,USER,389d70bd-47e5-4d7f-b760-ae596aa28349,GROUP,a9cfd88d-ddaa-4aca-b458-683de6c0c1bd,belong_to
877,GROUP,a9cfd88d-ddaa-4aca-b458-683de6c0c1bd,USER,389d70bd-47e5-4d7f-b760-ae596aa28349,part_off
878,USER,29e0fbb7-d41a-48ae-a5dd-7941a2191e73,GROUP,ccacc22e-c0f7-4904-a2ef-48bd0073d6aa,belong_to
878,GROUP,ccacc22e-c0f7-4904-a2ef-48bd0073d6aa,USER,29e0fbb7-d41a-48ae-a5dd-7941a2191e73,part_off
879,USER,f9188e22-ac12-4bad-9e87-a02c1ce22dad,GROUP,9af24549-9e78-4478-a111-7a4bed13fcba,belong_to
879,GROUP,9af24549-9e78-4478-a111-7a4bed13fcba,USER,f9188e22-ac12-4bad-9e87-a02c1ce22dad,part_off
880,USER,8d22531b-ce77-47fc-8354-02db1958a2f8,GROUP,122d5d70-0f73-4103-92f1-1c108f91458a,belong_to
880,GROUP,122d5d70-0f73-4103-92f1-1c108f91458a,USER,8d22531b-ce77-47fc-8354-02db1958a2f8,part_off
881,USER,11bceab9-624f-43fc-acc0-ce2ccf009de2,GROUP,d9602843-a6f7-4515-b057-5a21cd347948,belong_to
881,GROUP,d9602843-a6f7-4515-b057-5a21cd347948,USER,11bceab9-624f-43fc-acc0-ce2ccf009de2,part_off
882,USER,386c23e3-4fcc-484e-9d56-b807c61955b8,GROUP,8743bcb8-9716-45db-aee1-7dab52c705c7,belong_to
882,GROUP,8743bcb8-9716-45db-aee1-7dab52c705c7,USER,386c23e3-4fcc-484e-9d56-b807c61955b8,part_off
883,USER,a27b3e3f-518d-4e3f-9e94-698d24f43d3a,GROUP,20222001-2b7e-4d51-b7e8-69883c453a78,belong_to
883,GROUP,20222001-2b7e-4d51-b7e8-69883c453a78,USER,a27b3e3f-518d-4e3f-9e94-698d24f43d3a,part_off
884,USER,e3b99402-61f3-41e7-9ef2-4f1e0aab4aad,GROUP,c9d45fa5-07a3-41a6-a11e-41be1437eb68,belong_to
884,GROUP,c9d45fa5-07a3-41a6-a11e-41be1437eb68,USER,e3b99402-61f3-41e7-9ef2-4f1e0aab4aad,part_off
885,USER,9a3abe47-5e4e-4751-b986-654538770c4f,GROUP,8f413e12-2d09-4816-ab0b-99ccb665ec06,belong_to
885,GROUP,8f413e12-2d09-4816-ab0b-99ccb665ec06,USER,9a3abe47-5e4e-4751-b986-654538770c4f,part_off
886,USER,31628d79-5280-49cc-ac58-67464f33f888,GROUP,0d28f57c-e0fb-444a-971c-14a43863cf8a,belong_to
886,GROUP,0d28f57c-e0fb-444a-971c-14a43863cf8a,USER,31628d79-5280-49cc-ac58-67464f33f888,part_off
887,USER,eeadc8fd-5745-47c1-ae1f-43147034edbd,GROUP,7fb8569c-d800-40d6-bf1b-43294cfddb76,belong_to
887,GROUP,7fb8569c-d800-40d6-bf1b-43294cfddb76,USER,eeadc8fd-5745-47c1-ae1f-43147034edbd,part_off
888,USER,61270bde-a55a-4584-9687-003550493653,GROUP,d3909a30-381e-45cf-8ced-ccd0c4db3f13,belong_to
888,GROUP,d3909a30-381e-45cf-8ced-ccd0c4db3f13,USER,61270bde-a55a-4584-9687-003550493653,part_off
889,USER,d75da93b-67bb-4899-9bf0-45edeb9da0d9,GROUP,4e21c194-d11b-4ced-b0b3-79cc3ee99785,belong_to
889,GROUP,4e21c194-d11b-4ced-b0b3-79cc3ee99785,USER,d75da93b-67bb-4899-9bf0-45edeb9da0d9,part_off
890,USER,30e51a55-bd96-4459-b9eb-127031e8cd3a,GROUP,b8f8134b-a6fc-46eb-a12f-273501d3517c,belong_to
890,GROUP,b8f8134b-a6fc-46eb-a12f-273501d3517c,USER,30e51a55-bd96-4459-b9eb-127031e8cd3a,part_off
891,USER,626cb7e9-8054-43bc-ab2e-37a729cb181f,GROUP,0ab85a32-67ae-43df-81c0-adbce69f0153,belong_to
891,GROUP,0ab85a32-67ae-43df-81c0-adbce69f0153,USER,626cb7e9-8054-43bc-ab2e-37a729cb181f,part_off
892,USER,fe7a6081-648c-46a5-929f-4d50d2f41aae,GROUP,ebea4920-0eae-4ed0-ad86-e8a4b2a70ef9,belong_to
892,GROUP,ebea4920-0eae-4ed0-ad86-e8a4b2a70ef9,USER,fe7a6081-648c-46a5-929f-4d50d2f41aae,part_off
893,USER,5e68811c-19e9-4eb6-8d08-65772fca2c38,GROUP,7b80bda6-b45b-41b1-8d45-ded2900f9a0d,belong_to
893,GROUP,7b80bda6-b45b-41b1-8d45-ded2900f9a0d,USER,5e68811c-19e9-4eb6-8d08-65772fca2c38,part_off
894,USER,0fd8b70f-9ef7-444a-936d-08cd05707d6e,GROUP,80e1efaf-bacf-427f-b3b4-07e33898ff7b,belong_to
894,GROUP,80e1efaf-bacf-427f-b3b4-07e33898ff7b,USER,0fd8b70f-9ef7-444a-936d-08cd05707d6e,part_off
895,USER,fcffe3ca-1bfc-4510-9b44-41c647c69c91,GROUP,97e33964-cd41-490b-ab06-026da56ead92,belong_to
895,GROUP,97e33964-cd41-490b-ab06-026da56ead92,USER,fcffe3ca-1bfc-4510-9b44-41c647c69c91,part_off
896,USER,f0ed6ed0-32ba-4a3b-bc04-295cdc31043e,GROUP,5943fabe-b79c-4ce8-9fe3-4e78a7e1d010,belong_to
896,GROUP,5943fabe-b79c-4ce8-9fe3-4e78a7e1d010,USER,f0ed6ed0-32ba-4a3b-bc04-295cdc31043e,part_off
897,USER,53401230-8675-4298-8c33-49864436f864,GROUP,cfed8888-be3e-4097-ac8f-114b5da0df1e,belong_to
897,GROUP,cfed8888-be3e-4097-ac8f-114b5da0df1e,USER,53401230-8675-4298-8c33-49864436f864,part_off
898,USER,d0616ef2-06d3-4535-81e5-6299c6a5f593,GROUP,2ea9dfb5-385f-4019-b9d9-fbfa468e47ed,belong_to
898,GROUP,2ea9dfb5-385f-4019-b9d9-fbfa468e47ed,USER,d0616ef2-06d3-4535-81e5-6299c6a5f593,part_off
899,USER,6d325b55-31ed-4a84-a5cc-6a696d7dfda3,GROUP,097ec225-2598-4d50-b5a0-6b252ba7802a,belong_to
899,GROUP,097ec225-2598-4d50-b5a0-6b252ba7802a,USER,6d325b55-31ed-4a84-a5cc-6a696d7dfda3,part_off
900,USER,e671caf2-6f6f-4210-9d87-96db3f4051d0,GROUP,ba54d3b6-04c4-415d-a519-2aa7ad33cbbe,belong_to
900,GROUP,ba54d3b6-04c4-415d-a519-2aa7ad33cbbe,USER,e671caf2-6f6f-4210-9d87-96db3f4051d0,part_off
901,USER,2095cd73-dc60-4ebe-afcd-3b181f90dfaf,GROUP,9b17b405-1ec5-42a1-b701-5ee415334f99,belong_to
901,GROUP,9b17b405-1ec5-42a1-b701-5ee415334f99,USER,2095cd73-dc60-4ebe-afcd-3b181f90dfaf,part_off
902,USER,3380a666-ef93-4203-85f8-07b806b95d23,GROUP,cd2921d3-e434-4228-9587-64ed88204657,belong_to
902,GROUP,cd2921d3-e434-4228-9587-64ed88204657,USER,3380a666-ef93-4203-85f8-07b806b95d23,part_off
903,USER,6982e390-c8ff-46be-b992-df2bd813cfdb,GROUP,9e36acde-a379-49c3-88f0-dc101086678b,belong_to
903,GROUP,9e36acde-a379-49c3-88f0-dc101086678b,USER,6982e390-c8ff-46be-b992-df2bd813cfdb,part_off
904,USER,ba87c44c-f7c7-4c6c-8e6a-33173fc1fe2c,GROUP,a35dca38-d85e-47fa-b643-d6ac25c4e954,belong_to
904,GROUP,a35dca38-d85e-47fa-b643-d6ac25c4e954,USER,ba87c44c-f7c7-4c6c-8e6a-33173fc1fe2c,part_off
905,USER,84455fa5-db17-4a65-a929-bf6f5afad6db,GROUP,c328d61c-f2e0-44b8-9562-dc887967a7f4,belong_to
905,GROUP,c328d61c-f2e0-44b8-9562-dc887967a7f4,USER,84455fa5-db17-4a65-a929-bf6f5afad6db,part_off
906,USER,26aa78af-bbd2-47f5-a531-8c2f4932ffa9,GROUP,3689a8bb-9954-4371-af11-69337f7b42e6,belong_to
906,GROUP,3689a8bb-9954-4371-af11-69337f7b42e6,USER,26aa78af-bbd2-47f5-a531-8c2f4932ffa9,part_off
907,USER,7ad36c32-8871-4493-bece-3daa1dd5457c,GROUP,9119345f-0d50-47e2-860e-77e4f391594b,belong_to
907,GROUP,9119345f-0d50-47e2-860e-77e4f391594b,USER,7ad36c32-8871-4493-bece-3daa1dd5457c,part_off
908,USER,e9e9c255-a068-4d72-9e5a-1439abeba0eb,GROUP,49e70701-a0be-45e0-a4aa-d061b11ce4fe,belong_to
908,GROUP,49e70701-a0be-45e0-a4aa-d061b11ce4fe,USER,e9e9c255-a068-4d72-9e5a-1439abeba0eb,part_off
909,USER,42702d14-54b8-4311-aac1-3a083ea8dd5b,GROUP,bcc1bef0-31f7-4f6a-8d09-f4160a363afd,belong_to
909,GROUP,bcc1bef0-31f7-4f6a-8d09-f4160a363afd,USER,42702d14-54b8-4311-aac1-3a083ea8dd5b,part_off
910,USER,57760109-c688-4629-a85d-4b02c18c86d9,GROUP,4f6f2d02-409c-4d73-a521-72dcb4adeef8,belong_to
910,GROUP,4f6f2d02-409c-4d73-a521-72dcb4adeef8,USER,57760109-c688-4629-a85d-4b02c18c86d9,part_off
911,USER,e9ff5da8-e466-4db9-95db-0c75086f3baf,GROUP,290ddf3f-eb2c-42b4-ab5d-e65e4324a371,belong_to
911,GROUP,290ddf3f-eb2c-42b4-ab5d-e65e4324a371,USER,e9ff5da8-e466-4db9-95db-0c75086f3baf,part_off
912,USER,5b38c27b-bcba-42f2-95fb-70e8331d3dbc,GROUP,a4f44ecd-3e6c-44f5-9d24-49de94bbaafd,belong_to
912,GROUP,a4f44ecd-3e6c-44f5-9d24-49de94bbaafd,USER,5b38c27b-bcba-42f2-95fb-70e8331d3dbc,part_off
913,USER,f7fa6745-e687-4242-80bc-92204e4a6332,GROUP,e9ce2df6-2a87-49cc-93ca-b6cb15a51492,belong_to
913,GROUP,e9ce2df6-2a87-49cc-93ca-b6cb15a51492,USER,f7fa6745-e687-4242-80bc-92204e4a6332,part_off
914,USER,56b15a03-69ee-420d-8e8e-64d42fb465d2,GROUP,cf0e1b77-473f-426a-8568-ce8a9f428fef,belong_to
914,GROUP,cf0e1b77-473f-426a-8568-ce8a9f428fef,USER,56b15a03-69ee-420d-8e8e-64d42fb465d2,part_off
915,USER,48b49e93-7706-477b-9377-43cab353febe,GROUP,8e422b52-583c-405f-bf08-a0493cf4d633,belong_to
915,GROUP,8e422b52-583c-405f-bf08-a0493cf4d633,USER,48b49e93-7706-477b-9377-43cab353febe,part_off
916,USER,ee6e0fbc-988e-4849-8f80-3e6fd95958fc,GROUP,196386d8-fc42-4599-b86e-e0da5c98d6fd,belong_to
916,GROUP,196386d8-fc42-4599-b86e-e0da5c98d6fd,USER,ee6e0fbc-988e-4849-8f80-3e6fd95958fc,part_off
917,USER,0b8060f0-0509-4838-9c29-c3333e00f182,GROUP,56e20e0d-817a-43f8-adf7-dbce062d4d61,belong_to
917,GROUP,56e20e0d-817a-43f8-adf7-dbce062d4d61,USER,0b8060f0-0509-4838-9c29-c3333e00f182,part_off
918,USER,e3b2494e-a226-49d8-a51f-b9f5433acadb,GROUP,5ba1a607-a893-45cf-9ce9-a51ba4933acd,belong_to
918,GROUP,5ba1a607-a893-45cf-9ce9-a51ba4933acd,USER,e3b2494e-a226-49d8-a51f-b9f5433acadb,part_off
919,USER,89d01554-993d-47c3-894f-13cecec5788c,GROUP,6795ccfd-ea0b-462d-ad5d-49c6f2928d81,belong_to
919,GROUP,6795ccfd-ea0b-462d-ad5d-49c6f2928d81,USER,89d01554-993d-47c3-894f-13cecec5788c,part_off
920,USER,d9a3c81f-a1d5-48ea-bbcf-8e9b539b4636,GROUP,55344b16-3be2-4151-a403-ec1a3c2918eb,belong_to
920,GROUP,55344b16-3be2-4151-a403-ec1a3c2918eb,USER,d9a3c81f-a1d5-48ea-bbcf-8e9b539b4636,part_off
921,USER,dfa9d012-1892-4174-a4ad-6c8485137138,GROUP,6cf764ab-d616-4313-be4c-775fa51ac89f,belong_to
921,GROUP,6cf764ab-d616-4313-be4c-775fa51ac89f,USER,dfa9d012-1892-4174-a4ad-6c8485137138,part_off
922,USER,07300d7d-ffed-4627-8668-5892902858f0,GROUP,39f00d6f-9d06-4b53-890d-6794f4279170,belong_to
922,GROUP,39f00d6f-9d06-4b53-890d-6794f4279170,USER,07300d7d-ffed-4627-8668-5892902858f0,part_off
923,USER,086c7b8f-9d3b-4629-86f6-9dd037609f85,GROUP,0290be9b-4cb4-486e-8c0c-4625ff780357,belong_to
923,GROUP,0290be9b-4cb4-486e-8c0c-4625ff780357,USER,086c7b8f-9d3b-4629-86f6-9dd037609f85,part_off
924,USER,0c59e02d-1f3d-44a6-8e4f-233be392f490,GROUP,a162a7a0-792b-4e50-aa12-eb9fc5b2e2dc,belong_to
924,GROUP,a162a7a0-792b-4e50-aa12-eb9fc5b2e2dc,USER,0c59e02d-1f3d-44a6-8e4f-233be392f490,part_off
925,USER,626a0481-4be3-4ca6-8732-b29001d6f8b3,GROUP,9a2d8387-7e21-4dc6-a4c3-2c40f6da7910,belong_to
925,GROUP,9a2d8387-7e21-4dc6-a4c3-2c40f6da7910,USER,626a0481-4be3-4ca6-8732-b29001d6f8b3,part_off
926,USER,0bff6d1c-6b8d-4d92-a6bf-82f882807074,GROUP,b0cc2982-83a9-4ef6-8f71-ddac6e3e2862,belong_to
926,GROUP,b0cc2982-83a9-4ef6-8f71-ddac6e3e2862,USER,0bff6d1c-6b8d-4d92-a6bf-82f882807074,part_off
927,USER,06ec905d-4881-48eb-be0d-db642cafd9bb,GROUP,6c1aa8c9-f03d-4ef8-b09f-d22874318bf1,belong_to
927,GROUP,6c1aa8c9-f03d-4ef8-b09f-d22874318bf1,USER,06ec905d-4881-48eb-be0d-db642cafd9bb,part_off
928,USER,e8f7a965-bf53-4c84-bcaf-3650fa88d2d7,GROUP,7b2a0678-3fcb-42f5-845c-251668a79d13,belong_to
928,GROUP,7b2a0678-3fcb-42f5-845c-251668a79d13,USER,e8f7a965-bf53-4c84-bcaf-3650fa88d2d7,part_off
929,USER,4ee2ae48-0858-405a-bded-94b540dc0935,GROUP,9ab55c9d-71ad-4404-8e47-93c2e710006d,belong_to
929,GROUP,9ab55c9d-71ad-4404-8e47-93c2e710006d,USER,4ee2ae48-0858-405a-bded-94b540dc0935,part_off
930,USER,990ca6bb-0875-4339-9f1c-1417057e1115,GROUP,0c299eed-392a-4bc0-a3f9-42516b6b7e1c,belong_to
930,GROUP,0c299eed-392a-4bc0-a3f9-42516b6b7e1c,USER,990ca6bb-0875-4339-9f1c-1417057e1115,part_off
931,USER,60ba8a88-f51a-4c05-8c37-34ff4aead850,GROUP,3bcee280-ba2f-4d69-8215-e2782dafe55e,belong_to
931,GROUP,3bcee280-ba2f-4d69-8215-e2782dafe55e,USER,60ba8a88-f51a-4c05-8c37-34ff4aead850,part_off
932,USER,24edbf96-3e14-482f-ad27-231432164bf1,GROUP,ea4fc3fe-0194-4e3a-9fca-542bba0989b9,belong_to
932,GROUP,ea4fc3fe-0194-4e3a-9fca-542bba0989b9,USER,24edbf96-3e14-482f-ad27-231432164bf1,part_off
933,USER,fe4f16eb-5b74-4e7a-b64e-3df03de3eea5,GROUP,ba17faa4-bb39-4dec-b2c2-157059b81dab,belong_to
933,GROUP,ba17faa4-bb39-4dec-b2c2-157059b81dab,USER,fe4f16eb-5b74-4e7a-b64e-3df03de3eea5,part_off
934,USER,28ab366b-ab0c-44cf-9ff4-cbc88929112e,GROUP,a2a61bce-867d-43fd-84cc-bfbd3a51f7e2,belong_to
934,GROUP,a2a61bce-867d-43fd-84cc-bfbd3a51f7e2,USER,28ab366b-ab0c-44cf-9ff4-cbc88929112e,part_off
935,USER,0d8b9ffa-e3b1-4bdd-bf91-cb72dee6f6f5,GROUP,1deb961f-2970-4a0c-b7aa-e1ff41989f42,belong_to
935,GROUP,1deb961f-2970-4a0c-b7aa-e1ff41989f42,USER,0d8b9ffa-e3b1-4bdd-bf91-cb72dee6f6f5,part_off
936,USER,7c268f18-ef5a-4e0f-bfb3-856ca3da0169,GROUP,439b9355-7ef2-4ce4-9b15-6e18a170ffec,belong_to
936,GROUP,439b9355-7ef2-4ce4-9b15-6e18a170ffec,USER,7c268f18-ef5a-4e0f-bfb3-856ca3da0169,part_off
937,USER,83bbefec-f101-43b9-8630-ba5acb0a5733,GROUP,9bdb6f6a-70bf-470c-84f2-c2c071a5ecee,belong_to
937,GROUP,9bdb6f6a-70bf-470c-84f2-c2c071a5ecee,USER,83bbefec-f101-43b9-8630-ba5acb0a5733,part_off
938,USER,da273dae-7465-4b2d-982f-c1ead925e322,GROUP,d4d089aa-e6cf-4919-a057-ea78b71962e1,belong_to
938,GROUP,d4d089aa-e6cf-4919-a057-ea78b71962e1,USER,da273dae-7465-4b2d-982f-c1ead925e322,part_off
939,USER,c8b03493-ca08-486c-b81d-01c9fb4901e4,GROUP,0e8bae95-d93d-4f3d-87d4-de5cbcf6974e,belong_to
939,GROUP,0e8bae95-d93d-4f3d-87d4-de5cbcf6974e,USER,c8b03493-ca08-486c-b81d-01c9fb4901e4,part_off
940,USER,bcea437b-d5c1-4569-9a62-71aa86c899ec,GROUP,76bf9755-ef04-4222-8ae4-74a9999e48e8,belong_to
940,GROUP,76bf9755-ef04-4222-8ae4-74a9999e48e8,USER,bcea437b-d5c1-4569-9a62-71aa86c899ec,part_off
941,USER,51197d83-d9a5-4ed6-80bd-d1fe271fe8a4,GROUP,9027b019-5608-4ae0-b355-ddadfe39cb5c,belong_to
941,GROUP,9027b019-5608-4ae0-b355-ddadfe39cb5c,USER,51197d83-d9a5-4ed6-80bd-d1fe271fe8a4,part_off
942,USER,ec871a63-0ac7-44b0-b30a-4049a7769a4b,GROUP,0ac5652d-7bfd-4f80-bdb0-a61bba94f5d5,belong_to
942,GROUP,0ac5652d-7bfd-4f80-bdb0-a61bba94f5d5,USER,ec871a63-0ac7-44b0-b30a-4049a7769a4b,part_off
943,USER,c020486f-b95e-455f-8463-be9bbf56cc55,GROUP,0c04b407-9807-4201-baf2-740a9a60b22a,belong_to
943,GROUP,0c04b407-9807-4201-baf2-740a9a60b22a,USER,c020486f-b95e-455f-8463-be9bbf56cc55,part_off
944,USER,8e99fee6-378d-4ef3-8b96-a29a1b6b36d1,GROUP,3b9d7d50-bba4-4575-a8fc-8472d163205f,belong_to
944,GROUP,3b9d7d50-bba4-4575-a8fc-8472d163205f,USER,8e99fee6-378d-4ef3-8b96-a29a1b6b36d1,part_off
945,USER,84a56593-5b88-47d9-aceb-ca1e2fc86576,GROUP,a7d52bdf-bcde-4e16-b6f4-0c8340d12695,belong_to
945,GROUP,a7d52bdf-bcde-4e16-b6f4-0c8340d12695,USER,84a56593-5b88-47d9-aceb-ca1e2fc86576,part_off
946,USER,2a53f944-1379-4158-8792-2f4e0507cd9e,GROUP,3cb24367-40ab-4e61-b868-0965dd5ee3e7,belong_to
946,GROUP,3cb24367-40ab-4e61-b868-0965dd5ee3e7,USER,2a53f944-1379-4158-8792-2f4e0507cd9e,part_off
947,USER,7ca4207f-6a67-4a3d-9dd0-103d9188d661,GROUP,2981d15b-2c90-478d-8a22-ddc4c17bd834,belong_to
947,GROUP,2981d15b-2c90-478d-8a22-ddc4c17bd834,USER,7ca4207f-6a67-4a3d-9dd0-103d9188d661,part_off
948,USER,1161d5d6-47f5-41e7-ac9a-b334fb4d2d17,GROUP,26fb0df2-0c31-40c0-bdd2-b6f55204d399,belong_to
948,GROUP,26fb0df2-0c31-40c0-bdd2-b6f55204d399,USER,1161d5d6-47f5-41e7-ac9a-b334fb4d2d17,part_off
949,USER,d4f37599-f76a-4212-b1e2-0ec3046b337f,GROUP,06fe0cc9-0908-4ac0-8c1e-959c71fd100b,belong_to
949,GROUP,06fe0cc9-0908-4ac0-8c1e-959c71fd100b,USER,d4f37599-f76a-4212-b1e2-0ec3046b337f,part_off
950,USER,1dad5e7b-500d-4301-b2bc-b0d24a7a7372,GROUP,7fe993ec-4a69-4cba-8041-53baf8a5e4c5,belong_to
950,GROUP,7fe993ec-4a69-4cba-8041-53baf8a5e4c5,USER,1dad5e7b-500d-4301-b2bc-b0d24a7a7372,part_off
951,USER,c1838ffb-b8da-4db7-b089-228ebd58a529,GROUP,9ba7a4a8-c0a8-4968-89cf-473274ee3607,belong_to
951,GROUP,9ba7a4a8-c0a8-4968-89cf-473274ee3607,USER,c1838ffb-b8da-4db7-b089-228ebd58a529,part_off
952,USER,08e4ed26-93e7-4a08-9694-5f0464edeae5,GROUP,3a38340c-d624-4082-9f01-bb052689a99d,belong_to
952,GROUP,3a38340c-d624-4082-9f01-bb052689a99d,USER,08e4ed26-93e7-4a08-9694-5f0464edeae5,part_off
953,USER,5bc6b148-836d-41b8-ae4b-c5626d0fd5a0,GROUP,a315551c-77b6-4e20-8059-e293c9b2d6ed,belong_to
953,GROUP,a315551c-77b6-4e20-8059-e293c9b2d6ed,USER,5bc6b148-836d-41b8-ae4b-c5626d0fd5a0,part_off
954,USER,008f2fb0-4009-4964-8aab-f5149969237d,GROUP,86f2052e-163d-481a-a1a3-e928d8079177,belong_to
954,GROUP,86f2052e-163d-481a-a1a3-e928d8079177,USER,008f2fb0-4009-4964-8aab-f5149969237d,part_off
955,USER,99f2e3f1-d3c7-4dff-b315-44d3695d8f5a,GROUP,851c4125-302c-43b5-b1ab-a89f02c291b1,belong_to
955,GROUP,851c4125-302c-43b5-b1ab-a89f02c291b1,USER,99f2e3f1-d3c7-4dff-b315-44d3695d8f5a,part_off
956,USER,37524e90-70d0-4f73-94d7-c34068329ca2,GROUP,b54f021d-9f89-4784-9669-155cd47535e9,belong_to
956,GROUP,b54f021d-9f89-4784-9669-155cd47535e9,USER,37524e90-70d0-4f73-94d7-c34068329ca2,part_off
957,USER,d016fd81-1133-477f-99c5-9ee53b1bf86c,GROUP,8ea4844e-8445-4712-be5e-c1d87ffc1d2a,belong_to
957,GROUP,8ea4844e-8445-4712-be5e-c1d87ffc1d2a,USER,d016fd81-1133-477f-99c5-9ee53b1bf86c,part_off
958,USER,9f076b49-0188-4b07-8b1b-e78c533d347f,GROUP,d3c722b7-6ad9-484a-b6e8-5590c8e9a093,belong_to
958,GROUP,d3c722b7-6ad9-484a-b6e8-5590c8e9a093,USER,9f076b49-0188-4b07-8b1b-e78c533d347f,part_off
959,USER,4e75c7d4-78b1-4291-9e8e-f4724ec0bf20,GROUP,58687eb7-c9a8-4db9-b40c-96c3bfb18704,belong_to
959,GROUP,58687eb7-c9a8-4db9-b40c-96c3bfb18704,USER,4e75c7d4-78b1-4291-9e8e-f4724ec0bf20,part_off
960,USER,7b549387-e6c1-441b-a5b8-fe2e41613dc6,GROUP,c8659529-89d6-41b6-bf2c-4850673ce494,belong_to
960,GROUP,c8659529-89d6-41b6-bf2c-4850673ce494,USER,7b549387-e6c1-441b-a5b8-fe2e41613dc6,part_off
961,USER,c86688aa-dae2-4c05-ae49-953a8bce2aed,GROUP,1f52f39d-7db3-43cf-8de7-41228b6a50e7,belong_to
961,GROUP,1f52f39d-7db3-43cf-8de7-41228b6a50e7,USER,c86688aa-dae2-4c05-ae49-953a8bce2aed,part_off
962,USER,97645d9f-05a1-4483-82d8-4d67378dd628,GROUP,d99a2bce-a787-49e5-b0ae-72e47f4e0a6f,belong_to
962,GROUP,d99a2bce-a787-49e5-b0ae-72e47f4e0a6f,USER,97645d9f-05a1-4483-82d8-4d67378dd628,part_off
963,USER,5dd3b4ee-3528-426e-9bf8-eaea1ec07e68,GROUP,1f787e92-f2b0-4a4c-a349-96a9f3d11374,belong_to
963,GROUP,1f787e92-f2b0-4a4c-a349-96a9f3d11374,USER,5dd3b4ee-3528-426e-9bf8-eaea1ec07e68,part_off
964,USER,31c21879-fe06-4133-8004-863c17e4a32a,GROUP,f376d948-c697-4bfa-a694-6b8eff6b4240,belong_to
964,GROUP,f376d948-c697-4bfa-a694-6b8eff6b4240,USER,31c21879-fe06-4133-8004-863c17e4a32a,part_off
965,USER,cab4b9f8-e7fa-4f4e-a2aa-0b2c3fa18935,GROUP,a1e8f9ff-9ad4-46c5-ad26-f068c070737f,belong_to
965,GROUP,a1e8f9ff-9ad4-46c5-ad26-f068c070737f,USER,cab4b9f8-e7fa-4f4e-a2aa-0b2c3fa18935,part_off
966,USER,29d4a2d1-4680-49da-a2ed-8345a511c48f,GROUP,44ec9291-932d-4d2a-9981-bd99aaf173df,belong_to
966,GROUP,44ec9291-932d-4d2a-9981-bd99aaf173df,USER,29d4a2d1-4680-49da-a2ed-8345a511c48f,part_off
967,USER,f22ff3c4-8140-4d9b-a922-b30a783b8a97,GROUP,b6d9ef14-11c8-4d81-bf76-5e8c06dcc7cf,belong_to
967,GROUP,b6d9ef14-11c8-4d81-bf76-5e8c06dcc7cf,USER,f22ff3c4-8140-4d9b-a922-b30a783b8a97,part_off
968,USER,c333e878-261e-4dd6-8d91-da72d497b2d8,GROUP,6196b1c8-e86b-493b-b23e-585b73dcec93,belong_to
968,GROUP,6196b1c8-e86b-493b-b23e-585b73dcec93,USER,c333e878-261e-4dd6-8d91-da72d497b2d8,part_off
969,USER,7f8998b4-1d51-423e-92a0-29aa9905d8c2,GROUP,36e254df-f951-4a36-8d42-9a74786eb062,belong_to
969,GROUP,36e254df-f951-4a36-8d42-9a74786eb062,USER,7f8998b4-1d51-423e-92a0-29aa9905d8c2,part_off
