id,role,grade
433c9ff1-5838-4c3f-8454-49e28ee75b66,Assistant_Manger,17
f16d64e2-3dd3-42e7-b08b-2b5ed00c8c6d,Staff,10
20f8a373-c739-4751-9c1d-7a4801b93e3a,Assistant_Manger,17
729e9b00-6f7a-4c94-a884-88e3c6b5e3a1,Worker,13
2b148453-c33b-47cd-9f44-d78d1f4f5949,Assistant_Manger,17
5056ea1d-51ab-4950-a8da-20b74f3e3403,Manager,19
b0e362f0-6ad6-410f-9e49-e44a63998bac,Employee,15
fe1f95fd-26a6-4ce0-9d54-d92e16f8ac77,Worker,13
a884a6df-7530-4efd-928b-517f2137bbda,Staff,10
fd12434d-4ee6-45b2-a569-4347e2a5f0dd,Staff,10
b6cf260c-8b44-484a-85c5-bfbf37d9c976,Manager,19
d6a7005b-4f3e-4c6b-9379-9c0f20a14385,Employee,15
ac64f6e5-0441-4d88-bcb9-43ba1d754161,Worker,13
64802cc6-46a6-4512-a88d-cc9fede0bf5d,Worker,13
9eac3434-d103-4ed1-87c3-229b47f4419f,Manager,19
37ffaf6c-452b-46bd-a134-5474803730f2,Manager,19
cee23279-f5fe-4cb7-b78b-db04ea90771b,Employee,15
5f53c095-9db8-48ed-b8d8-7f82880d66fa,Manager,19
725d93d3-ec06-458c-a8cc-844583ea0baf,Assistant_Manger,17
e02ef6c7-ea67-40ac-aecf-04ea2275aa10,Manager,19
c1cfff70-587b-4c3c-9e8e-2453b08a2e69,Worker,13
834b32c3-4ceb-4bab-9c1f-722fa3699e07,Assistant_Manger,17
96f0f5e0-769e-4ec8-b37c-9a8671c44dae,Assistant_Manger,17
e2c712ca-4bfa-4dd4-97b7-7894d9e46e1b,Staff,10
b77843a3-40a6-4923-bf8c-6e472725ed52,Manager,19
09b1f59d-cbe2-45c0-b092-d0f8dd15b480,Manager,19
da9bc842-40cb-48d8-a6b9-b3adb8816cb5,Staff,10
b153ab6e-7db1-4b9b-98a0-da9e3806b6cd,Worker,13
b000cece-ab7a-4a67-aba5-e880ad63761a,Assistant_Manger,17
3da4290d-7871-43f4-acbb-ede0730a9e5b,Manager,19
6c22b89e-bcf9-41c0-8c46-66c38c71e7aa,Employee,15
597e9939-8786-421c-a84d-e798e9a37610,Staff,10
397460a7-39f3-4983-a927-efdbdc077383,Staff,10
949f3bcd-5e29-48c6-82c5-cd6adea04bbd,Staff,10
e96e96bd-65bb-44fe-94ee-f9f9025c83e6,Worker,13
ab1efc0b-ac34-4973-bebb-76afac9d08e2,Worker,13
7ce6ef07-8595-4ab9-9d82-a982555ef87e,Assistant_Manger,17
091f394e-d4f5-453f-bf63-4a55f1405bc4,Employee,15
68bf955f-6dc1-49f6-b0bc-9ad892db58d7,Assistant_Manger,17
cb7f1857-f0c1-4f2c-87e4-7effda3bdafe,Employee,15
94671be9-5a39-4a1c-ac08-06f9d4b214df,Worker,13
344beaf6-1c03-4ad6-bf11-0b17a634a36e,Staff,10
2777ff99-3b0c-4480-a923-69183ff95b27,Worker,13
d327af8a-f82d-4d84-a9fd-8d157560f08f,Worker,13
d533a7b2-2c4a-4cc3-86f1-e2525530d7dd,Staff,10
85db083a-a678-4fb1-aae2-5075fbfa6e5f,Employee,15
8c68dacc-c6e3-4c55-9eb1-6e13aebf1091,Manager,19
d788f78c-d9dc-449e-ba79-5e9b6ea3444b,Manager,19
34f211a1-48c9-4c12-8054-d538c1425912,Employee,15
022a7d4e-af6d-4f9f-823e-68e22583892b,Staff,10
a474ad88-abdc-4e91-a126-cca8fdeddb57,Staff,10
271b130f-3b40-4b78-b9fb-4adb941e72cd,Manager,19
a5994dd5-8504-41b2-b8a8-330a67624e31,Employee,15
b255d210-3000-4fd5-aac1-414bafa5d477,Employee,15
399f1cc8-7200-43ab-8133-88ceb036229c,Staff,10
19f44702-e538-45f1-a6a8-cbff941a17b5,Assistant_Manger,17
0fc0ad02-d7b6-4d30-95f5-629932ea46ed,Staff,10
16195e4a-c7a8-40b1-a8fe-b25788046203,Employee,15
f50439c2-625a-4329-bad1-1dc2aea9339a,Manager,19
523510ca-1678-4045-89e9-9137497b6f55,Staff,10
fb74f36b-85f4-4845-9907-7050eaf3c86e,Employee,15
f055293c-22c7-47a3-ada0-3f55e9f8eefa,Manager,19
87ef0ec5-1a1d-4fc7-b085-2a48fbd8daa3,Assistant_Manger,17
7d15da1c-8dd4-49a7-ad18-b48079f472c8,Worker,13
b72a8678-4dba-4a7b-a03b-b4ebce26c7d8,Worker,13
3757d637-0062-4526-94bd-82fe56a3a4dd,Worker,13
269c5402-2127-4a42-8aa7-98e0f8e96752,Manager,19
e6c09208-1f37-4f68-86c9-6c4e9311393b,Employee,15
6217510e-e4f5-4842-8cb3-6ecc4969bdab,Employee,15
dd5c96e8-f759-42fa-847c-f991e9f180b5,Worker,13
8d80065f-26e8-4dbe-94c6-a3dfb8cfe1b4,Employee,15
ee16d4b7-6a3d-414e-950d-ff7d14cf351f,Worker,13
021d7a26-bb68-40c1-8dba-a11d8fb0e29f,Staff,10
c16235aa-6a4f-4fba-9f20-63652c231ce7,Assistant_Manger,17
d55220da-6baa-48df-8499-6074632695aa,Manager,19
7974a9ff-18d9-44dc-afe6-30d627df25c1,Worker,13
e558e8dc-d398-4192-b79f-916848d13451,Staff,10
12834c12-959b-4ce4-8dda-b86364623ba2,Assistant_Manger,17
4985077e-fb4a-470c-ba8f-5cef368a5e73,Assistant_Manger,17
bb6e2c3c-203f-4c3a-ad34-95a3f599db1b,Staff,10
ecd13fb7-3823-4066-a581-ef89c665bde3,Employee,15
d408b54c-0fb2-46f2-99c8-8f655586cc23,Staff,10
46f10155-d644-40e0-bb21-22b7e8548bcc,Assistant_Manger,17
00f56d8d-dc6b-4268-8d73-28bd37fd1ed8,Staff,10
4ec88c06-1418-4aeb-a96c-63642718953d,Worker,13
761001e7-7d61-4df8-96bf-002299db33d6,Manager,19
34bead57-d69a-40b0-ac09-e63c89d4fec5,Assistant_Manger,17
ba993c5d-8200-416d-a233-20352aa913b9,Manager,19
c226a371-0017-4c47-851d-3c45d4d2ec07,Worker,13
75106ca6-6d5f-4a3d-87c4-ddf3696f946c,Manager,19
085ca6dc-8920-4cce-8895-e703cb316110,Manager,19
6a70a5e3-d28a-49b9-a24e-aa6ed9d7b1c8,Worker,13
b476f848-136a-4e7e-9417-3604b02f825d,Assistant_Manger,17
170d0867-183a-448e-bb98-a6bc56c51ba8,Assistant_Manger,17
936190ca-fc32-412b-9bba-13d2ef229066,Employee,15
57e55659-1900-4e87-967a-13e24f2143b2,Employee,15
e66bd94b-f1bc-4b39-91de-37b607139ac3,Employee,15
8f22f37c-40ed-4462-9510-6b63a99c4fd5,Manager,19
367c069e-666a-40be-abfb-daf45ecfecb3,Manager,19
675eda50-d802-4d09-989b-6eda7f762cee,Manager,19
8ce76f36-0e51-4105-81c1-37ac5ec16a81,Employee,15
c30c60d2-91b4-45cb-a69e-bfe204fce779,Manager,19
8d06f109-032a-44f9-962e-31725a08ceac,Manager,19
4fa93b7d-d69d-409f-bfb5-0a90cf0fa0db,Worker,13
b064afa7-4ecb-4f5d-8eda-8f39a2752322,Worker,13
0acfd05a-e68c-4f49-84c3-e23866861be9,Assistant_Manger,17
763c0ebd-258b-438c-a566-d3d9efeabb99,Assistant_Manger,17
1edca579-6004-45f9-886e-3d3db40ed8da,Employee,15
8c9cae8d-c539-49d8-a999-cdb3a3929ad5,Staff,10
0127d881-45d7-4497-a0f8-87e545bd065f,Manager,19
519baeae-9898-4688-baaf-bad3ffbea99c,Worker,13
1cf7ed15-c179-4412-a7ef-fb17b961f4ab,Manager,19
e523cf14-afb2-42cc-a144-4736297b9243,Assistant_Manger,17
6f43cb88-e5a8-4d60-84bf-a7ad487fe7ed,Staff,10
9a7f82b6-170d-4f6b-a227-46efd3312dbe,Employee,15
cf165cec-2e84-4711-9dbc-f356a99cf90b,Employee,15
0f843d5e-5d04-45c0-b93b-92c24c46c679,Staff,10
eafa19fc-6dc9-4d48-b902-822009e6a21f,Assistant_Manger,17
219d4819-3b6a-4bd0-8844-f8465ee39687,Worker,13
8c90bdb8-3143-480a-8eea-a937fa61ee69,Worker,13
146e17e5-1851-4e90-844f-5d90070b84ab,Employee,15
32498719-cbaf-4242-be2d-4d361bdd4276,Worker,13
584f7288-e9b6-42bc-a236-54bed05d0886,Worker,13
20675caf-78d0-4044-bc2f-cfd973583334,Employee,15
d5d2e536-6f86-4cbf-adf1-625166e8afd6,Manager,19
00ee5f75-e7f0-4a28-81cd-19d2d2033c17,Assistant_Manger,17
2cf6622b-82c7-4f1d-ae82-2bbeca6012b4,Manager,19
6f93dca0-3ee8-4964-80c3-884efeb6a5d1,Employee,15
1f388f55-537f-402c-9307-17c692cc9af4,Assistant_Manger,17
b925c46f-df1f-49ff-9ae8-51b6095a5890,Staff,10
8c452adc-1ca0-42ba-86e6-44edcae63810,Assistant_Manger,17
a40dee6f-b438-4730-8c56-06c391046074,Manager,19
09e52576-1713-43cf-b103-4c060ad29ba7,Staff,10
2fb9294f-75df-4a09-9d64-96d4cf7e6e9e,Employee,15
a488b042-c19d-417b-8a86-46f79ce8be0b,Manager,19
a95dfa18-1f4f-411d-a872-db3a51d11724,Manager,19
cc953c2f-1a39-45bd-b345-84232a8bd3b8,Worker,13
41f3479f-71a6-4065-ae6a-dcf2980f5731,Assistant_Manger,17
00b77167-94ce-4c65-bc98-14331a1e55cd,Worker,13
1373d85f-d681-45d2-a753-e9bf85adf00e,Assistant_Manger,17
2011a28a-d957-4763-bd75-cb60a29b96d0,Employee,15
857db0e3-6118-4a53-aa64-afa315568e3e,Manager,19
055f94e7-de02-4c82-bb0f-12b4f17cbf1c,Staff,10
15af57c8-d1e7-4760-94d9-ed5a737021fa,Staff,10
1da99b55-c23d-4011-b8fa-c12cc215f801,Staff,10
3e95cd9a-2a4b-4d7e-8d3f-1fce47bb8fd2,Manager,19
c0f46ea0-87ec-4b7d-8f32-0e5c6913aded,Manager,19
06979e39-233b-4af7-a734-7eca79ebf474,Staff,10
2976d6a0-35f5-43cc-a9f9-29c1d68552d6,Assistant_Manger,17
868b136a-2cf9-4d4c-8741-63554278f600,Staff,10
2eb7bbef-61cc-4545-99e5-0529830c6d34,Worker,13
66e7647b-7110-469e-af9d-31d9b7cd1342,Worker,13
31d5cd63-1b3d-40bb-b9f6-065938ab7e14,Employee,15
76d7635b-ed70-48ef-94b8-f18da2608f2b,Manager,19
4f4e2a97-9677-4532-87dd-89d4ca538bb0,Employee,15
a090ad36-1e83-43c2-a583-82ac97b9a453,Manager,19
6c8cf8e5-c49c-49e7-a8c4-9880da1c5333,Manager,19
84b1b759-d7cf-4895-be0b-431af87f554b,Assistant_Manger,17
bf6f0993-a692-4fee-8c4c-003d4bbb6d6c,Staff,10
9358995f-c15f-4b05-80c9-43a2390d8ccd,Worker,13
c9d57565-2de9-453a-bd25-d0937b420992,Manager,19
94c34b8c-3c99-4bd0-a939-564765dc33fc,Employee,15
2318b26a-ee28-4649-916d-8695c9222af5,Assistant_Manger,17
e227795e-cd6d-4f61-bfc6-00452992cbc2,Staff,10
48694488-e757-448e-896a-ba4afa8193b3,Worker,13
97090679-4ef3-4a55-b605-0c9d8f4d1182,Worker,13
d3ef4172-c25d-48c1-a383-722febd45cad,Worker,13
e3a6476c-5543-4dbc-b4d0-bd367652200f,Assistant_Manger,17
b6a6abd2-2cbb-44b9-8e1e-178cba6aaa6e,Assistant_Manger,17
8bb40b47-802c-48c5-ad6e-c2bdac8d1caf,Assistant_Manger,17
7afe1789-0d60-4134-878b-19eaeb85f42e,Manager,19
45a609fc-843c-45ab-bb40-1dac8ce88938,Employee,15
8c9635c2-4698-444e-afc7-9df112ca7b27,Employee,15
da466603-5e60-4768-a65c-61d846bbd081,Employee,15
085d323c-b4a7-4801-9a23-657ede68f8e0,Assistant_Manger,17
83292157-b0d3-4a1d-a124-e096aadc90f5,Manager,19
f62aa1a0-3e90-4634-b997-906bfa8c975b,Employee,15
46c0464a-67ee-4ac8-b5a3-00acfc0208fe,Worker,13
bb554700-0edd-4825-b47d-d9b31631136d,Staff,10
e1b39217-d271-47b6-8d43-562a685e819a,Assistant_Manger,17
b7aa790d-7cf6-4f11-9758-c59c5b4f766c,Manager,19
9f1bab01-79c8-4e78-b439-5b2a3fce3efe,Employee,15
b21fa2a6-4ec7-4f39-838d-f938ef60423e,Staff,10
85da96a2-23d6-4a5e-a696-b15143543650,Manager,19
acf48d89-6afa-496b-9dfa-e454a118857e,Worker,13
630ee336-7e3e-4d8d-9f6d-a2ef2337aa9f,Assistant_Manger,17
0450b3fb-c1e5-4d7b-8f73-9bbf51a23a1a,Assistant_Manger,17
e0d2f524-64cc-4012-addd-ad286970b94d,Employee,15
d26b32f0-237c-4ba1-af61-25e099697877,Worker,13
25fdddbf-340a-48e4-bd87-2da5a382cfb9,Assistant_Manger,17
d8431594-0862-4030-8ed3-04b95844ef72,Staff,10
9d6d6ad1-f5bf-4270-a430-ed58cb8e5eb6,Staff,10
45c1e2c6-66a7-46fe-b011-d67ac905f494,Staff,10
0162f03b-da42-4324-90dd-5ae3a0b9cdc4,Employee,15
b60b71de-4fec-4d51-a45b-5e691ffd9461,Employee,15
e456506b-a6e7-4e38-8cc2-7ffef4535281,Worker,13
6be29641-8840-4998-b21d-ff93ebcb4692,Worker,13
73807428-7b3b-49fa-ba03-1f56d532e92d,Worker,13
907ca25e-ace9-40d4-b601-f32a7bf40032,Staff,10
7b11429f-117c-457a-a811-0abf2ee6f591,Manager,19
2bd72276-2e2e-435f-bb31-c5c2432df8be,Manager,19
b43390fe-def6-4ee0-9590-708370ba9598,Worker,13
5bb734a2-19e8-4229-a6a3-2bcbc2c4ba64,Employee,15
91fb911b-c25f-4126-a44d-52284ce81b8e,Employee,15
223076c0-a2ab-4a43-8bbb-9b54387de285,Staff,10
9f05c5de-7e21-450f-a58b-1eecfe92fd1d,Assistant_Manger,17
409657a2-24f4-4a08-8230-d9c5b4c556ef,Assistant_Manger,17
9c9ad31f-5cca-45d9-b4fb-3606af7cdc21,Worker,13
4cb9dad9-1466-468e-b2f5-a6c270d82351,Employee,15
5d12d390-2e01-4a05-b081-b749f0828677,Manager,19
cea04a10-ce16-4f94-a31e-af4797ab4105,Employee,15
9a49ea9a-e7d0-4ee2-a8ca-c05f3cfc1901,Worker,13
1068b1e3-1109-42d3-8e58-e6d6b4fc62a0,Employee,15
e2ac9d4b-e03b-43b3-b079-ec81665d4257,Worker,13
98f64ba4-3efb-4ee9-997a-437b7e6e3f57,Employee,15
ad37c008-0710-44a9-91b4-eff8d2913775,Assistant_Manger,17
95c773fd-013d-44c6-a5b5-605f9b96a57e,Manager,19
3b28a6ab-9d71-4fc6-ae77-38e48b36fe0a,Worker,13
b931c76b-4c94-459c-8170-1facf203db25,Employee,15
9f9be641-d6c2-4aa1-a31e-ff4b79bcc029,Employee,15
d9200a18-fa20-4b5a-a5d8-862d448cabab,Employee,15
91b60b91-4d11-454a-84a1-beb67b9d2ce4,Worker,13
b931a7cb-fff5-485c-9799-daf521027d7d,Staff,10
9a5f427c-1f60-4b27-a61b-0943b21b6240,Employee,15
9cb8c3f7-8745-4721-856a-125c923b47f3,Employee,15
c1718864-8473-428e-8e82-3518a6e7f98e,Staff,10
537f5782-80ab-4180-b265-ee8a299c3426,Employee,15
b21cf8f7-c52f-411a-b668-dbc1ca730c4d,Staff,10
bd847f37-9368-4112-8176-faf0e535b144,Worker,13
a9e33123-9a4b-416e-919b-557bab69acdc,Manager,19
74776ee3-fce4-46cd-b76f-50763f4198de,Assistant_Manger,17
4b453747-563f-42eb-9264-07a9e1ababaf,Manager,19
651f38b9-88b7-4b28-a8ea-0bc35d1f0c83,Worker,13
74315dd8-f7aa-4c24-88cc-91819a9d7ad8,Manager,19
1de28add-669b-4cc9-8ef8-4095ef561871,Worker,13
8c4e5915-0196-4e7e-a812-8008295aa3aa,Employee,15
69259418-1ae7-4f98-9ab6-e1740fa97ce4,Employee,15
57b52827-a9f7-471b-beaa-0b2404430641,Manager,19
f2f905a5-f634-4841-a635-7b5923cc1167,Worker,13
b6107134-9245-47f8-a90a-14f5a44ddef6,Worker,13
50de6c65-e195-4c8a-b548-c0028596fb26,Employee,15
c7cace6b-360f-4c2f-aad9-87b70850afde,Assistant_Manger,17
10494f63-fe23-4374-8b59-daa5f12fdfd4,Worker,13
f2f53cc1-a5a8-465f-b05a-98285591f5a5,Assistant_Manger,17
059a9d83-e30d-479a-9361-0e190a564c17,Assistant_Manger,17
da0acdc7-7b54-40a3-af5d-3faebd26c735,Staff,10
e5ef88db-23a4-429f-969b-afa44f2c8dcb,Staff,10
4fea8bd8-a228-482d-af96-6296fcb804fb,Worker,13
08083c2b-ef86-4d08-a105-5aec5bb1e9e0,Employee,15
67e1a72a-e8a5-4aee-970c-f3d00c2a42ad,Staff,10
3cb88d9e-18d6-4049-b070-36f7aa29d9d8,Manager,19
97fb8cd3-61d3-446f-892f-4b030a0806d0,Employee,15
9e870d9a-888c-4150-81e9-747ce3a5e722,Staff,10
eecce29a-23b6-4de4-a529-aef354629f76,Employee,15
56ffdc53-9009-41bd-b430-8252c0a5c182,Assistant_Manger,17
b742e1e5-9fe5-485d-a1ca-7f676a45c40c,Employee,15
c995dc17-b431-498f-9d1f-828904869bbb,Employee,15
e9671341-ba2c-419c-a132-25b56766ed54,Assistant_Manger,17
ea9f47c5-2377-4d03-8eee-ec1d83fdb77a,Staff,10
aa73749f-c8b6-4e07-ae5f-b43e6b53a9da,Manager,19
a0a824b7-90c6-468e-9494-d08123227f5a,Assistant_Manger,17
1eae58c2-1749-4aa5-b94e-209aa10689bb,Manager,19
1e261f41-058a-47bd-9649-85b6133eb991,Staff,10
b6e0c5ba-3528-43cb-812e-23f0f6f04d48,Employee,15
70f10338-a7fe-4ca7-baa6-08ada4fd576f,Manager,19
734c95ef-2532-459c-a052-58c7d6c1996f,Employee,15
b3aad127-0710-4db9-bed8-4b5ec57fce2c,Manager,19
5a8b1efb-169d-40ed-be8f-cffbe2d075de,Worker,13
b7b38cac-b7fe-450b-863e-49d7bc5eac0a,Assistant_Manger,17
e74fcbf9-f7dc-4767-be77-2d12b8882f7c,Employee,15
fd64eb46-60c0-4348-88aa-a3cb18cd0cb3,Assistant_Manger,17
34f7fde7-7159-48dc-a919-dd9c4209b3e1,Employee,15
be8fad2d-6001-4540-874b-6bc9c84c50cb,Assistant_Manger,17
16c1908b-1237-41a4-90a3-48921672aa46,Worker,13
b88a96db-bd01-4b82-84a1-3b3475fd7d64,Worker,13
487c92ce-dda7-4d81-b79d-b9bbd0eac4de,Manager,19
f56f90dd-2c4b-44b0-8d02-7ed1dffb5e21,Assistant_Manger,17
530a44a1-1a8f-4875-8cc1-deef4391284d,Assistant_Manger,17
435b4ede-cb7d-4009-8727-66a84b5f9d52,Employee,15
c8432ea8-1e08-44e3-a625-039d57c97ce6,Employee,15
0ea7025c-abaa-47da-88fa-fb6f28a658c5,Worker,13
3d6877cf-3707-4713-ac04-343bbed00567,Assistant_Manger,17
8cec1cbe-5b66-420e-855e-1c42ea1b909d,Assistant_Manger,17
74bdcba5-4f36-45e4-8aec-23f9431b0a79,Assistant_Manger,17
f95f4e68-48c8-4812-aa31-04dd2a14e73e,Assistant_Manger,17
5a6e86c7-9177-40f2-b5eb-41a19d22d729,Manager,19
7c93b7bf-33dd-4831-a72a-39f0bdc11d85,Manager,19
ac5121fb-ec66-4951-9c36-1f5a5574ddc7,Worker,13
fe5ec72d-4cd3-4127-9b17-0cc61b0702e3,Manager,19
19ecd63a-2cb3-46f4-ae99-9953c7e34cab,Manager,19
40d3d6ac-580b-451e-849e-6919295eecfa,Employee,15
0f30062d-2924-4b2a-b243-c60e515afe54,Staff,10
d65a69f4-adb3-46ed-951a-020e7bbe55a5,Employee,15
5d7c9a70-42d7-4bdc-8bb4-82c108da6a66,Manager,19
626a0481-4be3-4ca6-8732-b29001d6f8b3,Employee,15
f4db68d7-53d7-4654-b1ef-612f976fffd5,Assistant_Manger,17
ac0376d0-0da9-4e9e-aed7-c3dc46463f0b,Employee,15
6a1ab92a-c9cd-4452-86e3-57ffc6850230,Assistant_Manger,17
dd8d807b-57ec-4742-966f-05a31605e7c1,Employee,15
ca97dc73-3358-498e-b871-a5d7c5b31721,Manager,19
34d89db1-dd18-4848-92db-73134439cbad,Worker,13
b43cb8ec-9387-473c-a015-df8ab3d4d0e6,Worker,13
134fbad1-ff37-4db8-81ca-0125e7cef1a0,Worker,13
8b581f4f-5a1c-4520-a2ef-0b4c90b01d33,Employee,15
0cde6a20-94cb-4dda-b8c8-fa61a17c4c34,Employee,15
23c93d12-a0d3-4db2-a266-18a77fd7cd58,Employee,15
a9bcc9f0-7e4f-4fe9-ad51-e7cdcef55063,Worker,13
619e0ba8-2480-4c86-844e-64ca1ef1a8b7,Staff,10
8ce5d6a6-f953-44d6-b039-9b8dc3cc67f3,Manager,19
2a33a367-fc73-49c9-b833-e04de1ec4ca2,Assistant_Manger,17
11fecf21-da4d-41d0-b1cd-f3558e83f6e1,Employee,15
40f7cc80-646a-4b88-aff2-e14eee979888,Staff,10
56512d7a-4be2-4829-a50d-2211a177d747,Assistant_Manger,17
0ea25064-bcdc-49bb-b57f-1ab00b6d4f2c,Worker,13
56d9c217-ee4b-4a49-849b-86013b95ba0e,Assistant_Manger,17
7085d9d0-b7ed-4e4c-9361-cae0c5f8e7e1,Employee,15
971150bc-39e1-48b9-aa3f-29988da867e3,Worker,13
72c48abf-4b79-4877-9309-cce338706209,Employee,15
3d3d7ca9-09a3-42fd-bcd9-bc88ed16b4b9,Assistant_Manger,17
e9dceb16-39eb-42ac-987f-ac6eeb54dbe4,Employee,15
cd90d8fe-b928-434d-b82d-683115c7f739,Worker,13
a20553d4-230c-4647-953b-745a601c11fa,Employee,15
194df297-d5ef-4f96-b0db-a44ab2be78f8,Employee,15
a1bd63cf-d62c-4912-a7c4-45219cb45ab6,Assistant_Manger,17
06778f3e-0779-4a12-a5e2-6ea58b5c0134,Assistant_Manger,17
05e3a65d-6914-4927-bbf7-dfe0e0015b59,Staff,10
8db088d5-947b-46cc-8276-bddfaeaa7052,Worker,13
cdc43d86-8e0e-43c2-bc1d-fa9ed2957c53,Employee,15
40856ffa-0e8a-4400-9ecf-f4c3599ace7c,Staff,10
1e382822-ab95-4a3e-8101-a4e309fc7687,Manager,19
804beae3-872c-455e-a653-0d2c6661af4a,Staff,10
609b8218-5328-4109-b544-dc5bb050438b,Staff,10
cfeec773-d24c-4fbd-ae35-5b2e930a6d14,Employee,15
bc0e5e9a-bc1c-4c1e-adf3-c37366145604,Employee,15
170d7408-e7d8-4d88-96a8-e0a14b83c662,Worker,13
5e4863de-707f-4ac1-a62c-92629186aa0d,Assistant_Manger,17
8702f755-3862-420d-a484-a17483d67f14,Manager,19
bbb55fc9-292e-4858-b07e-c48d34d25f06,Assistant_Manger,17
d13ad4a8-25e2-4508-8707-84f259380ed1,Manager,19
19dcf2ad-bfaa-407e-86da-3a27271c6d42,Worker,13
a1a11a73-3083-4c9e-9602-0ad95dc6046c,Manager,19
c098e295-ac95-47b7-a74e-5c65f57be3d5,Worker,13
a3d39a55-8881-438f-a68e-1d5972b13b47,Manager,19
f80c569b-2957-40d9-83eb-8d1ee0a67232,Assistant_Manger,17
6be1facd-a0c7-4ceb-b657-c377a3fda646,Assistant_Manger,17
9f25c3b8-1add-44bc-92c1-8f0290a093e8,Employee,15
e7b47d6b-a58d-4f3c-a692-320037c36942,Worker,13
4a6f06d0-a692-408f-ad65-6099bbcab2e4,Staff,10
11907ce9-5333-48ed-8a1a-0d8d92c0cda8,Staff,10
2bee363c-e60f-4d9e-9653-5a427ebb8cb2,Employee,15
3da8d8d3-237c-4c80-89ba-0efbecb7ccfb,Manager,19
f457a381-d86a-4ed2-afeb-b3a169d289f2,Manager,19
0a2129c6-96ba-4e15-b284-a4f78b850805,Manager,19
79a4f2a6-9bba-4dd5-bb6d-5da6fc9e4922,Staff,10
be70385c-c07d-4f77-907c-81592a803c30,Staff,10
905c239c-2c93-482f-bca7-8c6fa2edd452,Worker,13
974efec5-623e-4814-9321-4ef52a5c4be7,Worker,13
d417afd1-d326-4b5e-a3b5-f2c67a65a666,Staff,10
a649b5a0-93db-4f45-8656-dd5ac7be86e6,Assistant_Manger,17
e1c3869c-9178-4463-92f7-fe566e68e4df,Assistant_Manger,17
c86b658a-8b4f-4315-9542-da1ab0764489,Manager,19
b8b33521-1b80-4030-b44f-853a3c71c0c9,Staff,10
2fa1374a-2810-406a-8c90-bc5417bf0fad,Staff,10
fa7930a0-ad70-4e78-9a1f-822b3ad9bf9d,Assistant_Manger,17
4653fbc5-4f19-4162-9706-941463ab8abe,Employee,15
edacd858-b23b-4e52-b99c-17edd423498b,Worker,13
a29c1ecc-269d-4e4c-ac6b-a645ce955f7c,Employee,15
cf67fa0a-98ab-4a61-a5f0-652c433623cb,Assistant_Manger,17
6f60d079-0918-4542-b54a-c78242d71c25,Manager,19
31b9d207-d9a5-4b48-9c0a-20186da6dbd6,Staff,10
d49f4c0c-dda3-41de-8e95-4334fc3e1778,Manager,19
ccabc576-e3da-44d2-8ee2-0de984b71ba4,Worker,13
ecc7bafa-1cc7-4ec0-801e-8d61028d5754,Manager,19
87c07717-d82b-433a-8b79-7b98a17f63dd,Employee,15
6008d953-cefc-45f2-bd92-489e2068e8fa,Employee,15
103e12ef-324d-4145-bd41-09a2135dcd9e,Staff,10
0fc48be8-07c7-4f3f-a891-e712b230c92d,Worker,13
bcad283d-7f07-4cc1-bacb-0772625771f3,Worker,13
5ea2e89d-a2ac-400d-b040-8100045c3c76,Worker,13
6b398db3-2a52-49a1-ba98-5b3936661526,Worker,13
b5df648e-24c2-4211-a756-20d1dbac117a,Employee,15
ba028be3-3c73-456d-8c9f-caade03d717b,Staff,10
c216ec08-a1bc-4571-a57e-2d8571938fed,Assistant_Manger,17
d6d101de-b66e-4847-b8a9-fdc4896b9154,Worker,13
b0b5f829-d35f-497c-add8-3292a9fc8663,Staff,10
b01ba56b-b60b-4fff-85bb-c0da1e13e85f,Assistant_Manger,17
bf51f3be-7930-4541-b2e1-9849e0b075d1,Staff,10
f7be2081-3d24-4b61-a734-079c284f957f,Assistant_Manger,17
64c03e01-05ff-42d4-a527-0ab2099d251d,Manager,19
7baf8844-320a-40a0-8368-edba1359de46,Employee,15
ee0de910-4dfd-4d2f-b2d2-b9b6c9012fd4,Worker,13
33281771-e5f6-4c4f-8c68-b118ca2d2bb6,Assistant_Manger,17
5500ccc5-8d9a-40f1-941f-dd2f2fcac98f,Assistant_Manger,17
f8089bef-4ebd-45fc-9b95-d16cec859dd9,Worker,13
d27c5596-bc55-4f5e-b2bd-d910d9a10a3e,Assistant_Manger,17
37e12b1e-1414-4b61-a662-2fbe5d8f9d55,Worker,13
61f79f8c-594a-4bb8-8544-7507dc5d839d,Worker,13
5b13c9d5-e65a-4be8-8fd7-13a5d622d5b8,Worker,13
2915f12b-4b89-4e61-9a16-6bc92a69d4ac,Manager,19
81d59126-3629-4678-8e95-3676ea14982e,Employee,15
0564020d-895e-4381-b73d-6bb2f5e74f6f,Staff,10
ac08c8c3-1387-41e2-b67b-b4bb669c5f8d,Staff,10
7bdb3353-0e0a-4eb3-9693-d6e14b1769cb,Staff,10
fca2f072-3eb9-495b-ad6f-5ceec29f53dd,Manager,19
7d9adfd4-54c3-416e-b172-e3a38dfd4e6e,Assistant_Manger,17
bafa45ad-10d2-476e-9ad2-38c3f9e1ea00,Assistant_Manger,17
acbfb245-731c-44bc-870e-9724974a215d,Staff,10
7c14261f-9948-4cdf-9498-a609a0cc55b5,Worker,13
274f4f04-42ae-432e-a061-bbb4ab5be41d,Employee,15
