id,role,grade
0cc3c107-5dcf-4b31-b17f-5bd52fd37f8f,Employee,15
215de33c-03f8-48a4-9fd9-ed1ae1d075a7,Worker,13
099a7d40-78d7-4f82-949d-08bb6a64e4e7,Staff,10
fd8bd212-6e0d-4c99-8822-80a93ec303cf,Manager,19
e6a8a4f6-e65e-4b25-8431-a14d3667b7e8,Worker,13
83fbb96b-7d24-4696-b652-a8e977c47204,Assistant_Manger,17
010b825f-3e84-44d4-9d7c-ec4e9b0c4910,Manager,19
057d3313-e70e-4a07-acd7-77b01452cc02,Staff,10
bdacdd87-d989-471c-8f6c-7ecf38f401a8,Staff,10
3a147b57-574a-42a3-b0c6-2192930c8bb8,Worker,13
b37b6a6f-b1ed-4947-849b-6ee7539e0c72,Staff,10
d025910c-5775-498f-9306-7c52fa80f9ff,Employee,15
273695f7-476b-422a-a8bb-88be8366d3e2,Employee,15
8f934a8d-4a17-4984-bd3e-90a26699401a,Staff,10
56b6fb25-f42d-41d2-adb8-8ef727168550,Staff,10
7b04251a-15a0-43d6-85fe-b55dc8c32620,Assistant_Manger,17
e408c040-d187-461a-bd95-93046449f666,Worker,13
3921aebe-cc15-405a-8632-288c1939e0fb,Staff,10
515bbaaa-031f-491d-af3a-3a497ecc436a,Employee,15
e6415116-36e3-44a4-bf4c-f57963d42844,Manager,19
bb33520a-fd43-4a9d-ae40-7fb352a1ab35,Staff,10
db831180-f938-4929-bf07-1f4c9de29ab3,Staff,10
b42dbec7-5b77-40c9-b370-cd9f8c0031c1,Assistant_Manger,17
f356d255-12e2-4b82-b65f-dfb7aa60c7c0,Employee,15
72b0d413-a608-4ad1-a413-63c4c2bd06ba,Staff,10
8d04c51f-9dbf-4334-a034-070ae326a99c,Assistant_Manger,17
000076ac-0094-4093-8b65-c0ddf990cc13,Employee,15
2a6cab15-008b-4ff4-a7ab-e9518c999320,Manager,19
7c936b98-18cb-46d5-8303-e1f5334f65da,Manager,19
46fbaabc-fb12-4bef-999c-8ef7332048b0,Manager,19
32a2e708-97b7-43a2-9a1c-a43cae56acb6,Employee,15
73e2c48a-bc42-4d5a-b870-d38bba16053c,Assistant_Manger,17
7f8d9024-101e-482b-b8aa-ce574e155c1c,Manager,19
7d99e1db-c921-4681-8fd9-4d0f21b7de8e,Employee,15
facc4f9f-42fd-4639-9184-f0ebdf771ed9,Staff,10
511fdfb5-f775-4031-9051-f371b563e8bb,Assistant_Manger,17
4e2558f1-fb5d-4686-b6d2-2d74a377d41b,Manager,19
84048b56-a730-4738-807f-12bcfc702b2b,Worker,13
93135371-4248-456e-bff6-bed677931ae6,Employee,15
39670050-d1d2-4bd4-b21e-dae3a0f1508e,Manager,19
a375bcc3-d049-4b56-a3e2-c219e4615a8b,Staff,10
35ed3b66-8bd7-4781-94db-0c8512d3b02e,Worker,13
41562eaa-65f1-429e-8964-7eb3d03d2f51,Worker,13
1fbf14db-9e86-4bc3-8043-93be98b383c9,Manager,19
0338b32a-0c25-4006-9a9e-888bdaec9026,Employee,15
04eddaa4-7acf-442b-b12d-8494da108b75,Manager,19
486985b5-2809-43b2-b5cd-4526054cfe43,Staff,10
cf640df4-54c5-4e52-a599-5a97fa53df8f,Employee,15
58e5691e-1d26-44d6-8478-2e7e2b5076dc,Staff,10
097ecdf9-af63-45e2-9d8f-aca4333a4130,Staff,10
f954a359-e40b-426e-8dd0-5c4138c9d11f,Staff,10
80fdccd5-d43f-4a07-aa5f-7753d4bfb1e6,Assistant_Manger,17
c980e6ea-94e6-4de0-a8bc-bcc205c56ad2,Staff,10
f5865bfe-8233-40eb-84ae-fca6e6d141c0,Assistant_Manger,17
fc4a6fdf-b584-4d2e-97c6-682082bf7f28,Staff,10
f47f1260-9470-4509-8015-46d3b3d430f5,Employee,15
ab59b1cf-941b-4aaa-a26e-f8690d991e11,Staff,10
7dfbd114-9dd3-4486-82e5-e54e96fa49f0,Manager,19
bd319dc8-99bb-4708-ab96-07ae31efab01,Manager,19
1b5420f6-55f0-41a0-a04a-c3d45ea62ab3,Assistant_Manger,17
e10bb282-4a3e-4a3c-b4e3-e1fef3e6ceed,Assistant_Manger,17
c0bf7446-b233-4419-a503-a3476d5f11bf,Manager,19
b74e22de-29e1-473d-ab73-00a6a2b9a45a,Assistant_Manger,17
d7bdd4c3-1c8a-4a1e-a3bb-bbe4710a79a5,Employee,15
3e912353-a74f-45a4-8773-421e9392bb2a,Employee,15
c5060f20-716d-4d27-a74d-114cabb55aae,Staff,10
0e9db713-2ecb-4a1b-9bc1-807ce0be75ad,Staff,10
2c1bb63d-6ae1-4be0-84c0-242e04d1918b,Worker,13
af73033f-6974-42d7-a57f-bb86fe68cecc,Employee,15
230a120c-0541-43a3-80ca-fd8f9826ec31,Assistant_Manger,17
8e38692e-4fa7-4957-a1a4-8ae53b62719d,Worker,13
88d9afbf-5f6b-456a-8a44-1dfec2e21043,Worker,13
5fa1443b-0151-4b28-9f6b-3599b043f483,Employee,15
6d77fca3-b15a-4731-8457-738d71706835,Worker,13
763e0e64-b703-48e1-830b-ce356db2726c,Worker,13
159320bc-6669-409e-bbc6-f7785ea259af,Manager,19
e989f11d-c090-4c21-ab33-9ad3aa8799bd,Manager,19
7ed06cb0-0c39-4e8d-a337-09d3cd0058b1,Employee,15
9d188dab-2d34-4921-8e53-7941457f854e,Employee,15
3f7ba523-d099-433f-b1af-67d69bcb0d24,Employee,15
18be4d84-cf25-44db-86ea-7d4501ff6c8c,Employee,15
2f28a8ee-f0d3-470c-9f6f-62600fd2bbcc,Worker,13
bb0abccc-0e4e-4472-9136-118fc6f8f410,Worker,13
fd6791e2-b086-403d-96c7-9826b9cb119b,Assistant_Manger,17
653c5db4-3bd0-4eb6-a0ec-0589129a0374,Assistant_Manger,17
f219331f-efdd-4dc8-a7ab-86392704efc1,Manager,19
fad3bc6e-436e-44b3-94bb-82b048fb3184,Employee,15
f847e445-e7c9-4446-84d3-a594b86f0d7c,Employee,15
98ec7f8e-38ca-4df3-8767-969dd210d8d0,Staff,10
d4216170-4a2c-4c51-aca6-abd1d79d646d,Employee,15
2c138ac2-fcae-4e77-8206-182eb5326bce,Worker,13
e020aff2-5867-425e-8c64-478a5ae3cd1f,Staff,10
226460d6-5b82-4572-94a8-0941e528fb58,Manager,19
7caaa355-768a-4ee7-925a-e66adbc34230,Employee,15
08ed8d72-e367-4fee-9200-311e75669ebf,Manager,19
947f1b3d-ac96-4b73-a025-1df3d21d1562,Manager,19
6b7144c2-ec13-4c43-bb94-c3a9753e314b,Staff,10
131a93c5-f3b4-4f18-85a2-f81aab934741,Assistant_Manger,17
0d4cd413-91e5-41cb-b6f1-8eeaa76701aa,Worker,13
c2b92a72-370f-47d3-b70c-5ca84f7a1e38,Staff,10
fc4ee468-8947-4c54-95dd-3d33e0b3e857,Worker,13
dc8372c0-9103-46e0-b55d-43fbbc289855,Assistant_Manger,17
857e8a9e-8b1e-438b-8b23-43e89c01751b,Staff,10
a0c9b2a1-7ad1-4575-b38f-a224e8ea038f,Assistant_Manger,17
59f5257c-dc65-4a54-8465-692293eae34e,Worker,13
c79e7d88-fd57-463a-b9d3-5634bb22696f,Staff,10
274c1fc5-6558-4a2a-a2bb-b1a5aea8bb93,Worker,13
9efd9133-047d-41ad-865d-8a6721d1d37b,Worker,13
1f1e0365-3807-4e3d-b038-f0705c8017fd,Staff,10
be741b88-d2ac-42a2-b42b-c2bc0804f49d,Assistant_Manger,17
6d8d3313-bcb0-459c-80fb-d2361cd0e94e,Employee,15
11008193-90d6-420b-9537-b2343e3a4ea2,Worker,13
52cd3a2b-8c4d-4ac5-baed-135549e800c4,Staff,10
a749518f-d5b8-47be-b0db-8b98d5317c2d,Employee,15
c33c031b-d3a2-4a68-949e-59445d6b8c3f,Manager,19
3f4006d4-fbf8-4bce-a8df-fc110a317aee,Assistant_Manger,17
72a44c82-8cbc-4ff1-9176-0bf622ac4ab9,Assistant_Manger,17
bc176ef7-2481-459b-8ce9-9a7125922c86,Assistant_Manger,17
f81dd410-183b-4f5c-9a5f-a14c1e071345,Staff,10
4c2d6c2a-3ae5-49a7-90c2-878fbd64a884,Employee,15
a2760104-1abd-43d4-bf2a-f755f48d0eb1,Manager,19
6df63b76-d7c0-4cb6-8e62-6c0f5f49448e,Manager,19
e8718884-a393-40a4-a9f7-93a9c4ab29a4,Staff,10
69620ed8-06f6-4194-9b90-3d2bf2109688,Staff,10
e923eec1-fa5f-4a8a-8ba6-ecdb6a1a46c9,Assistant_Manger,17
8573910c-c292-4db3-a113-8e8706e53891,Worker,13
54f2035b-17ff-4287-ad0d-60df4b6c1a2f,Manager,19
6750838e-a514-4346-875e-f97db9c92599,Assistant_Manger,17
fd31cb06-0d62-456d-9be5-29a298a79bbc,Staff,10
68b5d503-46e6-40b8-a7ad-1ef5330ba44c,Manager,19
804e1b5d-64c2-4195-82df-bd1466199cbf,Assistant_Manger,17
0c65c31a-3abf-4ca0-a862-390a3d63226f,Worker,13
18b165bc-c151-4246-9c97-b204a90bfc4a,Worker,13
a0a132dc-3be4-4e7c-aad8-7c3e123a1200,Staff,10
eccfe748-8195-410e-9e07-6fc196be82f9,Manager,19
cade7069-5228-4656-aac5-4ec55dc3d89f,Employee,15
2bfaa73a-48e0-424f-ae8c-20195e96a570,Staff,10
bc0ff417-ae0b-46f3-a507-d19683eec4c5,Staff,10
71c9ed13-2560-43db-9cc4-fdd162e33676,Assistant_Manger,17
fae1ec1b-a282-4b02-b52f-54dd896d1784,Manager,19
ebf8db67-581c-4c4b-835c-d1907c1c1db2,Staff,10
16f5251d-857f-483f-9e1b-697bb9bfd510,Manager,19
b0f4d2d7-8c12-4ed6-ac32-9bf75e7e13f6,Worker,13
a8c72302-2105-45ec-a6c7-8f9745ee7fec,Staff,10
a7430a68-b6b7-4f08-bb16-83b2f5ed0ef9,Worker,13
fcdf8aad-83e6-4eea-9037-4d65516bc6be,Manager,19
290236bd-12c5-4eb6-ae51-8c94f273b83a,Assistant_Manger,17
fb64c53f-6847-4a97-8a45-cb2f78e8c1e9,Worker,13
58caa8f1-cc14-4ee6-b24a-691f38c01481,Staff,10
1ce91d54-51f6-48a3-a315-af62a65748c1,Manager,19
f1a8f8ef-3881-4b97-97da-0c4874015f3f,Worker,13
0b9bd570-985c-46a3-9904-99889041d8f9,Staff,10
302be7b6-4463-4f28-bbd6-10058e82e60b,Staff,10
fd6b913e-08ea-48f2-8299-a8f9fd5eb3ff,Staff,10
3c7b5d00-aa15-4377-bc34-6a53bfb637f4,Assistant_Manger,17
4f191c2a-6f9c-4c44-93d1-97e12410280c,Manager,19
305d986a-9313-4da7-948b-560dc635b0bb,Manager,19
465b9f58-7fdd-4167-ad88-5e0d7b1c9dd2,Staff,10
c7748bb8-0849-4d2d-87f2-26410ba3d458,Manager,19
00e145f1-9110-46df-8f2a-73d3f591c4a9,Manager,19
e2735a41-94e3-4765-9216-9c1f7d263594,Staff,10
9a027ec8-ada6-4088-93fe-b100ffba24ac,Employee,15
7fdb69c4-025a-41fa-9162-f9a2601af0d9,Assistant_Manger,17
943318f9-81c4-449f-a8bd-2a92e8873e52,Manager,19
77687462-6432-4f86-929d-b12ddbd146a6,Employee,15
a8a19e2d-04f1-4d54-9b1f-6b4289fc6939,Manager,19
43b8aa20-c635-40c1-9c58-07b23806da10,Manager,19
9c9541f6-d0c0-4dea-ace4-7cf2086fcb38,Employee,15
861ef6f0-0a93-4ec7-a486-a746a1d2ed67,Staff,10
15beee15-ff79-4be8-8f05-20e7e7673e3a,Staff,10
2602529a-fecd-4d16-a963-2a8d568bf84b,Assistant_Manger,17
67fd608a-2fc2-4421-bfbb-5c9570f418a1,Manager,19
15e3a59b-caef-4b33-8f6e-5d401f0c42ad,Employee,15
ef94be5d-38f8-4bf5-8799-307e1709d945,Employee,15
9ffb0b99-49f8-4d2f-a3b8-7777329bb0bc,Manager,19
b86f4e45-ee88-4e16-91a0-b28489daeb2f,Assistant_Manger,17
13b3e4e9-dd07-4c13-aa61-ba70c7993e5a,Assistant_Manger,17
22476a7e-b9c7-4bd9-a701-5e37e360c646,Assistant_Manger,17
618599d0-0f59-4013-9623-1fb63e64116b,Employee,15
12cc789d-bf9f-4ba4-bfed-90055d4e1e5c,Staff,10
120e36bd-f538-4627-a803-bd483da34b8a,Worker,13
f26786b6-5c29-475c-817f-6d0d7d03fa16,Manager,19
6cf49a5c-3ec6-42ff-99ce-648caf532ce0,Staff,10
23ee8d90-0478-4ccf-9fc3-c5e85d53670c,Worker,13
4ce08935-496c-4f9a-b996-89207650e820,Employee,15
4fd83833-7082-40c2-9112-1054b8a91e81,Staff,10
e65e91c5-0d92-4bec-89e4-e665e864cfa6,Assistant_Manger,17
688d6654-fe60-47a7-b1f2-2d468f148c55,Staff,10
8794505f-b3c0-4f10-9f7b-1150c5242a94,Staff,10
e87afdfb-fbe7-4916-b578-ef81c89b0d9a,Manager,19
57abb5dc-6e18-46cb-9b02-06e54e23077a,Staff,10
5cd587e4-7318-4bc0-a8d8-d934c25beaac,Manager,19
dee05041-82b8-4f32-a0b1-a06e87956f59,Staff,10
bf97dc5e-ba43-4d07-ac8f-477a416cb201,Manager,19
14aafd4a-5d06-48d7-a998-a4612475365d,Manager,19
cafa99df-af5e-4215-abe7-baaaf5fd30fa,Assistant_Manger,17
4070667b-187e-4851-90a5-7b62b718a206,Manager,19
7c19d461-d886-4e0e-bb65-f61db06d8b13,Employee,15
65b61a90-874a-4174-94ae-9bcf2fbb5d2a,Staff,10
a3d10833-e6b2-4679-b9c0-bd055ec3dead,Manager,19
cd306480-fe26-444d-a934-494e7d9b9d56,Staff,10
91bb7913-6321-4882-94b8-a22624359a30,Employee,15
0b0cbbc1-dd27-4bbc-93f4-b2066ec1415e,Assistant_Manger,17
6e6580a9-b770-44e0-b4e2-482bf9f5ff45,Employee,15
08030248-92e8-4d56-94c8-0191a49caef8,Worker,13
acb3fb4f-0d53-46e4-a783-9ed913e321b7,Staff,10
80c4e1a3-dc62-4df1-97de-d1fd330a2a85,Employee,15
833e701a-eb01-4c20-b730-7d6904ecfa3e,Employee,15
2505381d-b584-467e-89ef-99fd5eecf43c,Assistant_Manger,17
1d6eb30a-4752-4956-abf5-73f39d9f746d,Worker,13
6f151ac5-a4f0-4ed3-b52d-807e20253e89,Employee,15
24eb1b6f-b179-46df-9498-ef60a3821b49,Manager,19
c9a5c1b4-122e-4af7-908e-cb2ae8cbd9a3,Assistant_Manger,17
4f0bda2d-5fa9-4b25-b172-a0c400ba5397,Employee,15
ade37710-d7da-4215-994d-cf3773611a96,Employee,15
cd533849-10d6-46dc-95f8-249e8cf9769f,Staff,10
66187875-463c-48f9-b412-829db859de24,Worker,13
201568ae-582b-4e40-88b7-7042e087f3ee,Staff,10
a40a2057-af0d-45e8-b4c2-ba87aa0152bb,Staff,10
4bcbc0a7-98e7-46f2-b73a-85f382b1a2f2,Manager,19
913e33eb-fefd-4dbe-909d-0606c59d356c,Worker,13
24b8822c-67d2-4d5d-9d66-a315b189b6b6,Worker,13
6cb93eae-3637-4242-8bf5-4d6b3f24a1cc,Employee,15
cf035051-0827-4665-be58-589b7dd87969,Staff,10
c6b92b54-7d41-4538-b35f-0b542e87555a,Assistant_Manger,17
9d1d0080-bc71-4d43-a250-8bc52223cfc5,Manager,19
78fe3b9d-8e23-4cc4-b54c-fe387d314f0c,Employee,15
ed957fc1-9e36-45cc-bca5-d66a6680eabb,Worker,13
44281f0c-254c-4550-870e-fae53264bd35,Employee,15
4a8e7d25-6b9f-434a-b29b-11ea46a5f4c9,Manager,19
7aad9a8d-f09b-4b42-bd41-86f1553c958e,Staff,10
2e8222cd-9fff-4a1b-94b0-47f6eaa32987,Employee,15
698b5760-7539-4b34-9665-ca6edd7ea15e,Manager,19
98c08b60-48e1-48c9-960c-542a3610dded,Worker,13
9128ef41-467e-457e-aede-356ed2befb7f,Worker,13
c06bc37a-9f3f-4086-b58e-fa18e0ff44e1,Staff,10
ff6a4c7f-487d-40b0-976e-205b7177bca9,Staff,10
4eda5549-ce7a-4f06-9534-85ce207fecea,Worker,13
55623bf8-762b-4e6a-92b9-30f6d7996e94,Employee,15
07a46483-44d8-4594-8124-f372d76e472a,Staff,10
538e87a4-0fe2-4a91-a58b-b42d8598abe4,Staff,10
7bd6e927-adf5-4406-92af-f933df148689,Worker,13
bdfe75de-965a-401d-896f-8912833c4ce1,Assistant_Manger,17
f44327be-9983-4c37-a106-ace01ae7ed8e,Assistant_Manger,17
cb5041a5-48aa-45bb-9cd5-0c662eee7f81,Staff,10
7dd5dee8-88ab-4115-b9e3-4eb1694ecbfa,Assistant_Manger,17
1b1f7bc4-9545-4e50-802e-bf2a5254415a,Employee,15
29a4c28d-ac23-4df6-8168-a64185c54e3a,Worker,13
fd13e931-78ee-44f4-a65f-4eac712d42fd,Worker,13
9c0ccfbe-745e-4b87-b94e-efec004bacfa,Assistant_Manger,17
bba43c52-bbfb-4173-b705-335fd4637a2c,Staff,10
a31dc227-aeb5-4d36-ad42-ade5d3606758,Employee,15
09c0f82e-e326-466f-8e59-90a3df967a6a,Staff,10
b952d854-e8c4-4731-8da7-2a7472a93a2a,Assistant_Manger,17
69446b79-feef-4b8b-ae25-cebb845539a8,Worker,13
9176bd85-810d-412f-93a2-1818925b86d6,Employee,15
326b805c-27e4-41e8-946c-aad290e50479,Staff,10
c6c68e02-80a1-4f95-ac89-0c2ae00bd18d,Worker,13
76e39e21-5333-4fdf-8ce1-64f0af04f8fc,Worker,13
8712cc66-7c6a-4ce7-b9ef-a72c38c9fe1f,Manager,19
b3b095d6-0453-4318-98cb-85f8a37d7f96,Employee,15
ca0f46d4-65a8-45e8-be0c-85646308f43a,Assistant_Manger,17
12731e28-8bbf-4daa-a4b8-c1ba737b8df8,Worker,13
5f8b3e95-833d-42bb-81ec-4eb464ecf40b,Assistant_Manger,17
93a64eaf-dc7a-4dc4-83ae-56e333f82a88,Manager,19
9ea60e19-a414-405e-8634-b6caf81884b9,Staff,10
6760ae4f-7a04-47e1-892d-bf9981233f9c,Assistant_Manger,17
a5d43168-207c-4859-b6ac-922041876f24,Worker,13
65e766da-4afd-4ecc-b30b-030b110790a2,Worker,13
f17444d6-6988-429e-8f67-1e96609f64fa,Worker,13
e03dc06d-c81d-471b-9d89-dc2453fbde07,Manager,19
b7be25d1-0ac3-4108-b65e-7d68de21f2ca,Employee,15
a70b24f4-2d3e-400f-b3e3-ea35cfca2ae9,Employee,15
9cae6320-81a0-4ab3-a859-97b6e04efb02,Assistant_Manger,17
a9f0f69d-537c-42b2-8532-cbcbdb3f48a4,Worker,13
e2cf0aaf-850a-4d7f-aec9-44f655e30cf4,Employee,15
ecf737d6-e048-4d18-8849-32fc793ab0de,Staff,10
7f1e25c9-bde0-4d5b-b673-375c76c234a0,Worker,13
7942a11c-9211-4356-8f8e-0d9bcc3c1b0c,Staff,10
280d6430-84a7-4bc6-9643-eb1d8c7ad17d,Worker,13
c1b555ed-8d4a-485d-9202-df236bd4b263,Employee,15
a0b2d861-eae1-4b33-b206-ef777891b3af,Assistant_Manger,17
09082248-b971-4b81-a463-dc4410e37334,Worker,13
fbcde165-04f6-4109-a2e5-83e3ca4102a2,Employee,15
4088f4ad-9d2a-41f9-9729-930e992d6655,Manager,19
9b7a944b-aef0-40f8-8c01-4989901af027,Manager,19
940a7383-129a-4986-a724-e2e2fd731b3b,Employee,15
95356378-7553-4d9b-b7f4-79337ecdc4ee,Worker,13
c1211a2d-8501-41f7-ac26-e811a7d1e8e5,Staff,10
c24c4064-9e57-4880-a2ce-be32b2087eaa,Employee,15
8bd2af72-7281-490c-8207-a7d96632aaf3,Assistant_Manger,17
98f61782-a92a-484f-8ece-7f40988bf857,Employee,15
44a48a9e-f322-47a6-a618-72b631fa5cd7,Worker,13
2bb8d584-5613-412f-9b66-9dc8a498ac8e,Assistant_Manger,17
c75f7f01-de5c-4ac0-ac95-fab70fcf3b47,Employee,15
ccf6de5a-8a09-4cbd-8971-665dcd5f3169,Staff,10
ff05774d-1e6c-49be-bd8d-0b3201842096,Worker,13
e0a5148e-f870-43fb-ac66-4c1e3eb25b5c,Assistant_Manger,17
ef3ee70c-2c6f-4e8d-8f08-1268c5fa7863,Assistant_Manger,17
365411ba-07d5-4c5f-b1bd-6875499f78f5,Employee,15
f8bc4448-1b9b-4c2d-846e-a42cf2a4cb35,Assistant_Manger,17
0a356c0d-6f51-459d-a558-d20eeeb3ff29,Assistant_Manger,17
518d6c1f-1286-4fc0-a3c1-f972d35b2da1,Manager,19
16e01c14-f941-4690-8b7a-d08eb3cd777c,Employee,15
9eefe9da-5fb9-4183-bb60-4b4f9cbd193d,Worker,13
81a8b51e-32ae-40d8-8eab-9ffbe252c1dc,Assistant_Manger,17
c3e52616-dbfd-4b7a-9de7-04769d7a51b4,Staff,10
66d79c1a-d200-4dea-b0f1-5eb660ba77dd,Assistant_Manger,17
7d5f5492-3e01-4e72-9920-36983af52708,Assistant_Manger,17
1515fcb4-68f7-44a2-9752-73f5aa9e38b6,Worker,13
c172ff85-3d89-437c-8379-10f789f4142a,Worker,13
12ce2ab1-f84a-438c-a86b-87e46da35354,Worker,13
32b4f39d-9c6a-403b-a231-87a596999b02,Manager,19
a9caab86-037d-4c54-b888-3c0afa149a28,Assistant_Manger,17
bcf6d119-2377-41b9-bdbb-87689dd144b6,Staff,10
2034540e-a11a-43f3-a72c-3f0a13b990fe,Assistant_Manger,17
20e1b67d-c1e8-42e7-a269-35b5a2ac8363,Staff,10
3aba03ae-197c-4639-bb49-fcae53fd4b85,Staff,10
98f67bdf-6281-4091-b708-795af568fa40,Staff,10
d5b54770-603e-4300-adb4-34e346a3f8d0,Assistant_Manger,17
a69f91a1-35c3-432b-b663-09e0286271f4,Employee,15
2685639d-bd38-4c17-8481-4974696c83f5,Employee,15
07eaddde-07b6-42e3-9bc7-6c07cefe69ee,Manager,19
dd82af0f-f38c-49c3-9361-92fc3ded637e,Employee,15
2ece8616-a96a-4db1-9703-b6a488c8a88f,Staff,10
630f0bed-0c58-4b36-a701-ebffafdb59be,Employee,15
8c1b6005-3621-4e95-a44f-792a62e84c7b,Staff,10
9521cae9-bbc0-4a2d-9ecc-2baa9396d008,Staff,10
e9d07424-4968-471b-a20a-0902ee6eb552,Worker,13
0553157b-40a9-421c-a4b0-ce88c4ca0607,Worker,13
35bd2861-1003-4273-b43e-f137b5a1972a,Worker,13
92bd223a-7a99-475f-acd3-94711e241439,Worker,13
9f75a9e0-0f02-4629-a109-8b1279cd34f5,Assistant_Manger,17
5f967970-8ced-4948-8789-aa0a1fa9818a,Staff,10
0091b720-8642-49c5-8d41-7ef57da3bacd,Manager,19
0129b6d8-7e6e-4fd1-bd2a-bc754b4bd853,Manager,19
59196eb6-86ac-4622-8197-cb0609f34ea4,Worker,13
e94ae6fe-fccc-4373-ac1f-7e60ef87e3ca,Staff,10
25539fa7-05ff-43f5-bde6-312084b5eb59,Staff,10
22160f53-bc54-4338-9e3b-1df1674d4706,Worker,13
e4c63589-4cec-4ee2-a229-8483313ed096,Staff,10
8da70377-ba1d-40f2-9924-92ac2a8a6278,Employee,15
98393b9d-683a-4cb6-a8f3-4c93ae075309,Assistant_Manger,17
f662135b-72a0-4d95-8a03-278764abfab3,Worker,13
241cea95-8f12-4e63-ba61-3cbb406a1d17,Worker,13
f0fd5c4a-5770-4637-ac3d-c347ad47d122,Worker,13
aefec5b5-818a-4e11-a414-489f9426db91,Staff,10
3508450f-0924-4f1a-a2ac-713b2be64e6a,Assistant_Manger,17
d610139f-2a45-44a6-9848-5920ca4a99d0,Manager,19
3030c274-f1d9-4da9-99dd-37a22420a9f3,Employee,15
a75efd76-7b0f-40e4-9078-5ad4f73fb92d,Employee,15
698ad19d-29a7-4cf1-9a02-a536120226fc,Worker,13
f081edf5-5787-42d0-b3f3-2e9891a5b48a,Manager,19
10437619-240c-4b82-8ae3-6fe3dfea343a,Manager,19
77c69b1b-48e1-486b-a8e9-4fc4ab0018ae,Assistant_Manger,17
0caad02a-8436-4a16-a9eb-34618215a324,Assistant_Manger,17
f083a580-8a86-4e88-b5e3-b979396b8b0a,Staff,10
01fd6393-7e7e-40ca-bd9b-d4bf4fb07c11,Assistant_Manger,17
2fae170b-9a57-41ff-ab0a-571fd7b0c8e6,Employee,15
1cbe8491-ec20-4b66-834a-9641270893c5,Worker,13
05e327d3-7058-4d44-a02a-d6e2754e398a,Assistant_Manger,17
87a36582-ad82-40fb-8dc9-7ddef90e3d65,Staff,10
d36add4b-2f5e-4e0a-b3b6-00ee447ce32f,Manager,19
4beaa789-399d-4716-8bb9-ec407108a092,Employee,15
bc6c8aae-7234-410c-96de-d617e72c7f00,Assistant_Manger,17
4aa4ace6-2b30-4bea-b713-96fffe73c9fe,Staff,10
5d29fffb-bba6-48e7-a6ea-1ba25ba026f4,Manager,19
57e29e17-7fb5-40e6-927d-b76e116fdb54,Worker,13
1454fd71-a746-40c4-be36-e15fcb179c5f,Employee,15
48f7e1eb-4d6d-466c-8c1b-89b8022bad5e,Assistant_Manger,17
3a608a86-755c-4c20-aa26-1577ce6d4dcd,Staff,10
19cc6553-1fc2-461e-9230-0d607d5331d4,Assistant_Manger,17
10cc1358-fd30-47f2-930d-827f5da83fc6,Manager,19
6f9d3534-2e0c-488f-a04d-83716b9056f6,Worker,13
029c4b5a-da33-4bb9-b90a-f318b3a90e26,Employee,15
a27e5151-3a7b-4efa-8390-6cdcea2d6c7d,Staff,10
9955a2a5-eaee-4e54-aac8-98427b8440eb,Manager,19
a9c8b19a-a3e7-4e50-9adc-8f84d07fb08b,Assistant_Manger,17
63e3037a-f998-4e14-bea2-2e73f52566cf,Assistant_Manger,17
d554f629-1289-4ea2-8e2f-dbc23892fb96,Staff,10
017e6cdb-64fb-44dd-8e47-b70ae17ab341,Staff,10
01be21af-0672-401f-bad6-a4fc2673a7e6,Assistant_Manger,17
4b099d4f-7e87-4823-82ee-4fd38050ee35,Staff,10
279581ec-80e7-4d96-9fb7-82d08cd02e6a,Staff,10
bce26a46-db89-43d9-824c-ae87ff06a612,Manager,19
ef06d878-b51d-4427-82a0-66f726bbe6ef,Worker,13
1340904e-2aae-48ca-96fd-5cf66b478996,Employee,15
f9b96128-917d-42e4-81fa-a1aa247ce60f,Staff,10
48175b96-49d9-4a14-81d1-d3370f78bc04,Staff,10
1d42ca3c-d579-4ff0-bd7a-37f57a4098a4,Staff,10
6377b6cd-766a-4684-afd7-5b4ba0526499,Staff,10
a8a1db2d-4964-4ba5-a990-228413483d9c,Worker,13
a08a5d86-6f27-457e-aa7e-a636dc15445e,Employee,15
1f10ec30-8aba-489e-9955-616c2ff44ef9,Employee,15
87b40140-9b95-4854-ace4-6474eaad2dfc,Manager,19
e66a4e47-14cc-4eb6-861a-b5e1f9d90461,Staff,10
c3c4b0fe-e1ed-4887-9bf7-12200e31daf8,Manager,19
20492241-2c24-421b-b91b-6fe6c2ce0a30,Assistant_Manger,17
2202a24c-1d47-4654-b7a4-4b82d6029207,Manager,19
5556859a-9e9f-4aa6-8254-78a01cec40fb,Manager,19
f7d6275b-a917-4ef6-89aa-9f4198da0bd9,Assistant_Manger,17
18f5193d-b029-4fb4-912f-21dc4aa326df,Assistant_Manger,17
3f03e9d1-39da-4c98-a0e3-be58009dc166,Manager,19
486d3b32-a8e2-444b-b46d-86ce875f0f10,Employee,15
2d6f6a43-c6c3-43b0-9e92-48010400b9cc,Employee,15
5324dd76-7efb-44c9-a9ec-e8cfcbee9450,Manager,19
82bb770d-d005-441b-9623-33686d3bd187,Worker,13
7a9ab0d0-932b-44f1-9be7-ff1c03514d41,Assistant_Manger,17
bfe9d795-6f8c-4c17-8871-545b81e65ab2,Assistant_Manger,17
710ea7eb-ac62-4a64-91c5-00e684a370ae,Employee,15
